,COMMENT,GAME_ID,MIN,PCT_AST,PCT_BLK,PCT_BLKA,PCT_DREB,PCT_FG3A,PCT_FG3M,PCT_FGA,PCT_FGM,PCT_FTA,PCT_FTM,PCT_OREB,PCT_PF,PCT_PFD,PCT_PTS,PCT_REB,PCT_STL,PCT_TOV,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,USG_PCT
0,,0021500815,28:46,0.167,0.0,0.0,0.105,0.0,0.0,0.074,0.083,0.111,0.125,0.2,0.0,0.2,0.079,0.125,0.0,0.0,203084,Harrison Barnes,F,GSW,Golden State,1610612744,0.063
1,,0021500815,31:08,0.381,0.0,0.333,0.458,0.095,0.2,0.121,0.172,0.333,0.4,0.2,0.188,0.444,0.192,0.414,0.0,0.5,203110,Draymond Green,F,GSW,Golden State,1610612744,0.215
2,,0021500815,14:02,0.0,1.0,1.0,0.333,0.0,0.0,0.125,0.071,0.0,0.0,0.0,0.6,0.0,0.059,0.3,0.0,0.167,101106,Andrew Bogut,C,GSW,Golden State,1610612744,0.13
3,,0021500815,28:28,0.053,0.0,0.0,0.136,0.278,0.222,0.296,0.286,0.6,0.625,0.0,0.083,0.3,0.315,0.107,0.25,0.083,202691,Klay Thompson,G,GSW,Golden State,1610612744,0.279
4,,0021500815,26:18,0.294,0.0,0.0,0.05,0.765,0.875,0.434,0.48,0.0,0.0,0.333,0.286,0.0,0.508,0.115,0.4,0.188,201939,Stephen Curry,G,GSW,Golden State,1610612744,0.367
5,,0021500815,23:10,0.308,0.25,0.0,0.118,0.188,0.0,0.133,0.067,0.143,0.0,0.0,0.273,0.25,0.047,0.095,0.333,0.364,2738,Andre Iguodala,,GSW,Golden State,1610612744,0.177
6,,0021500815,19:33,0.143,0.0,0.333,0.083,0.118,0.0,0.175,0.111,0.25,0.273,0.0,0.0,0.3,0.156,0.05,0.333,0.0,2571,Leandro Barbosa,,GSW,Golden State,1610612744,0.162
7,,0021500815,12:45,0.2,0.0,0.0,0.333,0.143,0.0,0.296,0.333,0.5,0.6,0.571,1.0,0.429,0.4,0.462,0.0,0.0,201578,Marreese Speights,,GSW,Golden State,1610612744,0.31
8,,0021500815,15:16,0.167,0.0,0.0,0.111,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.071,0.0,0.4,2733,Shaun Livingston,,GSW,Golden State,1610612744,0.109
9,,0021500815,17:51,0.25,0.0,0.0,0.143,0.313,0.0,0.182,0.0,0.095,0.071,0.0,0.0,0.091,0.026,0.091,0.2,0.0,201575,Brandon Rush,,GSW,Golden State,1610612744,0.137
