,COMMENT,GAME_ID,MIN,PCT_AST,PCT_BLK,PCT_BLKA,PCT_DREB,PCT_FG3A,PCT_FG3M,PCT_FGA,PCT_FGM,PCT_FTA,PCT_FTM,PCT_OREB,PCT_PF,PCT_PFD,PCT_PTS,PCT_REB,PCT_STL,PCT_TOV,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,USG_PCT
0,,0021500982,26:24,0.222,0.0,0.0,0.235,0.444,0.333,0.267,0.286,0.286,0.4,0.0,0.111,0.375,0.3,0.182,0.0,0.417,203095,Evan Fournier,F,ORL,Orlando,1610612753,0.298
1,,0021500982,32:41,0.176,0.333,0.333,0.143,0.133,0.2,0.22,0.308,0.5,0.0,0.2,0.167,0.6,0.283,0.154,0.5,0.154,203932,Aaron Gordon,F,ORL,Orlando,1610612753,0.219
2,,0021500982,15:21,0.0,0.25,0.0,0.5,0.0,0.0,0.08,0.083,0.0,0.0,1.0,0.333,0.0,0.069,0.571,0.0,0.0,203473,Dewayne Dedmon,C,ORL,Orlando,1610612753,0.062
3,,0021500982,23:47,0.143,0.25,0.5,0.063,0.286,1.0,0.35,0.471,0.0,0.0,0.0,0.25,0.0,0.462,0.05,0.5,0.091,203506,Victor Oladipo,G,ORL,Orlando,1610612753,0.284
4,,0021500982,24:03,0.8,0.25,0.5,0.125,0.3,0.0,0.22,0.063,0.333,0.333,0.0,0.143,0.167,0.079,0.095,0.0,0.273,201228,CJ Watson,G,ORL,Orlando,1610612753,0.233
5,,0021500982,28:44,0.1,0.0,0.0,0.385,0.056,0.0,0.121,0.056,0.286,0.333,0.4,0.231,0.267,0.085,0.391,0.0,0.25,101141,Ersan Ilyasova,,ORL,Orlando,1610612753,0.149
6,,0021500982,11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.25,0.571,0.667,0.5,0.75,0.4,0.3,0.111,0.0,0.333,201160,Jason Smith,,ORL,Orlando,1610612753,0.383
7,,0021500982,26:31,0.231,0.0,0.0,0.231,0.2,0.4,0.145,0.222,0.133,0.167,0.286,0.222,0.067,0.234,0.25,0.5,0.25,1626209,Mario Hezonja,,ORL,Orlando,1610612753,0.151
8,,0021500982,19:18,0.222,0.0,0.0,0.2,0.125,0.0,0.143,0.083,0.2,0.25,0.0,0.167,0.091,0.094,0.125,0.5,0.0,203906,Devyn Marble,,ORL,Orlando,1610612753,0.139
9,,0021500982,23:57,0.214,0.0,0.0,0.083,0.375,0.25,0.18,0.056,0.0,0.0,0.0,0.0,0.143,0.065,0.056,0.0,0.0,203894,Shabazz Napier,,ORL,Orlando,1610612753,0.149
10,,0021500982,7:54,0.0,0.0,0.0,0.333,0.25,0.0,0.167,0.25,0.0,0.0,0.333,0.0,0.0,0.167,0.333,0.0,0.0,203094,Andrew Nicholson,,ORL,Orlando,1610612753,0.145
11,DND - Sore left achilles                ,0021500982,,,,,,,,,,,,,,,,,,,201943,Brandon Jennings,,ORL,Orlando,1610612753,0.0
12,DND - sprained right elbow              ,0021500982,,,,,,,,,,,,,,,,,,,203901,Elfrid Payton,,ORL,Orlando,1610612753,0.0
13,,0021500982,23:15,0.118,0.5,0.333,0.263,0.294,0.429,0.174,0.16,0.0,0.0,0.333,0.333,0.286,0.193,0.28,1.0,0.0,202329,Al-Farouq Aminu,F,POR,Portland,1610612757,0.154
14,,0021500982,20:54,0.0,1.0,0.333,0.211,0.125,0.0,0.175,0.105,0.0,0.0,0.2,0.375,0.0,0.089,0.208,0.0,0.333,203943,Noah Vonleh,F,POR,Portland,1610612757,0.196
15,,0021500982,26:39,0.176,0.0,0.0,0.429,0.0,0.0,0.122,0.167,0.25,0.143,0.333,0.444,0.25,0.141,0.407,0.0,0.167,203486,Mason Plumlee,C,POR,Portland,1610612757,0.135
16,,0021500982,29:03,0.188,0.0,0.0,0.0,0.3,0.25,0.327,0.296,0.0,0.0,0.167,0.0,0.0,0.269,0.034,0.0,0.3,203468,CJ McCollum,G,POR,Portland,1610612757,0.309
17,,0021500982,29:46,0.455,0.0,0.25,0.136,0.231,0.167,0.196,0.2,1.0,1.0,0.167,0.1,0.6,0.247,0.143,0.0,0.571,203081,Damian Lillard,G,POR,Portland,1610612757,0.264
18,,0021500982,21:20,0.286,0.0,1.0,0.313,0.313,0.333,0.29,0.263,0.0,0.0,0.0,0.2,0.0,0.228,0.278,0.0,0.0,203086,Meyers Leonard,,POR,Portland,1610612757,0.205
