,AST_PCT,AST_RATIO,AST_TOV,COMMENT,DEF_RATING,DREB_PCT,EFG_PCT,GAME_ID,MIN,NET_RATING,OFF_RATING,OREB_PCT,PACE,PIE,PLAYER_ID,PLAYER_NAME,REB_PCT,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,TM_TOV_PCT,TS_PCT,USG_PCT
0,0.133,10.1,0.4,,124.5,0.174,0.542,0021500982,26:24,-33.7,90.8,0.0,97.53,0.088,203095,Evan Fournier,0.089,F,ORL,Orlando,1610612753,25.2,0.582,0.298
1,0.167,15.5,1.5,,118.8,0.111,0.654,0021500982,32:41,-32.7,86.2,0.03,99.33,0.107,203932,Aaron Gordon,0.067,F,ORL,Orlando,1610612753,10.4,0.594,0.219
2,0.0,0.0,0.0,,103.2,0.375,0.5,0021500982,15:21,-7.6,95.6,0.154,95.87,0.126,203473,Dewayne Dedmon,0.276,C,ORL,Orlando,1610612753,0.0,0.5,0.062
3,0.111,6.3,1.0,,114.6,0.045,0.643,0021500982,23:47,-34.6,80.0,0.0,97.64,0.155,203506,Victor Oladipo,0.022,G,ORL,Orlando,1610612753,6.3,0.643,0.284
4,0.267,24.3,1.33,,123.7,0.091,0.111,0021500982,24:03,-45.0,78.6,0.0,97.44,-0.027,201228,CJ Watson,0.043,G,ORL,Orlando,1610612753,18.2,0.159,0.233
5,0.059,8.5,0.5,,145.1,0.263,0.143,0021500982,28:44,-69.4,75.6,0.108,98.57,-0.01,101141,Ersan Ilyasova,0.161,,ORL,Orlando,1610612753,17.0,0.228,0.149
6,0.0,0.0,0.0,,135.1,0.0,0.25,0021500982,11:20,-58.4,76.7,0.091,102.24,-0.131,201160,Jason Smith,0.056,,ORL,Orlando,1610612753,9.3,0.307,0.383
7,0.214,23.3,3.0,,144.7,0.188,0.625,0021500982,26:31,-64.5,80.2,0.061,99.96,0.103,1626209,Mario Hezonja,0.102,,ORL,Orlando,1610612753,7.8,0.619,0.151
8,0.182,22.5,0.0,,124.9,0.154,0.167,0021500982,19:18,-51.1,73.7,0.0,100.78,0.016,203906,Devyn Marble,0.05,,ORL,Orlando,1610612753,0.0,0.218,0.139
9,0.176,25.0,0.0,,131.8,0.067,0.167,0021500982,23:57,-47.6,84.2,0.0,100.33,-0.011,203894,Shabazz Napier,0.023,,ORL,Orlando,1610612753,0.0,0.167,0.149
10,0.0,0.0,0.0,,140.0,0.2,0.333,0021500982,7:54,-72.0,68.0,0.083,99.16,0.059,203094,Andrew Nicholson,0.118,,ORL,Orlando,1610612753,0.0,0.333,0.145
11,,0.0,,DND - Sore left achilles                ,,,,0021500982,,,,,,,201943,Brandon Jennings,,,ORL,Orlando,1610612753,,,0.0
12,,0.0,,DND - sprained right elbow              ,,,,0021500982,,,,,,,203901,Elfrid Payton,,,ORL,Orlando,1610612753,,,0.0
13,0.095,20.0,0.0,,85.8,0.217,0.688,0021500982,23:15,38.1,123.9,0.095,96.78,0.15,202329,Al-Farouq Aminu,0.159,F,POR,Portland,1610612757,0.0,0.688,0.154
14,0.0,0.0,0.0,,81.7,0.182,0.286,0021500982,20:54,28.1,109.8,0.048,97.7,-0.013,203943,Noah Vonleh,0.116,F,POR,Portland,1610612757,22.2,0.286,0.196
15,0.15,27.6,3.0,,77.1,0.333,0.667,0021500982,26:39,44.8,121.9,0.077,99.89,0.156,203486,Mason Plumlee,0.208,C,POR,Portland,1610612757,9.2,0.654,0.135
16,0.158,13.0,1.0,,90.0,0.0,0.529,0021500982,29:03,24.2,114.3,0.038,99.83,0.082,203468,CJ McCollum,0.019,G,POR,Portland,1610612757,13.0,0.529,0.309
17,0.417,36.8,2.5,,84.9,0.107,0.636,0021500982,29:46,45.1,130.1,0.04,98.04,0.191,203081,Damian Lillard,0.075,G,POR,Portland,1610612757,14.7,0.72,0.264
18,0.286,30.8,0.0,,90.5,0.227,0.722,0021500982,21:20,45.7,136.2,0.0,99.27,0.195,203086,Meyers Leonard,0.147,,POR,Portland,1610612757,0.0,0.722,0.205
19,0.0,0.0,0.0,,104.3,0.143,1.0,0021500982,13:10,21.1,125.4,0.0,95.16,0.066,202334,Ed Davis,0.1,,POR,Portland,1610612757,33.3,1.0,0.11
20,0.056,8.5,1.0,,71.2,0.133,0.875,0021500982,23:48,68.8,140.1,0.063,100.64,0.218,203459,Allen Crabbe,0.109,,POR,Portland,1610612757,8.5,0.922,0.208
21,0.286,36.4,4.0,,77.8,0.16,0.917,0021500982,20:29,54.4,132.2,0.0,100.53,0.215,201945,Gerald Henderson,0.108,,POR,Portland,1610612757,9.1,0.917,0.167
22,0.25,40.0,2.0,,68.0,0.0,0.75,0021500982,7:54,72.0,140.0,0.0,99.16,0.118,203148,Brian Roberts,0.0,,POR,Portland,1610612757,20.0,0.75,0.176
23,0.0,0.0,0.0,,68.0,0.167,0.833,0021500982,7:54,72.0,140.0,0.0,99.16,0.118,203090,Maurice Harkless,0.118,,POR,Portland,1610612757,25.0,0.833,0.235
24,0.429,50.0,0.0,,68.0,0.167,0.667,0021500982,7:54,72.0,140.0,0.2,99.16,0.333,1626192,Pat Connaughton,0.176,,POR,Portland,1610612757,0.0,0.667,0.176
25,0.25,50.0,0.0,,68.0,0.167,0.5,0021500982,7:54,72.0,140.0,0.0,99.16,0.157,2549,Chris Kaman,0.118,,POR,Portland,1610612757,0.0,0.5,0.118
