,COMMENT,EFG_PCT,FTA_RATE,GAME_ID,MIN,OPP_EFG_PCT,OPP_FTA_RATE,OPP_OREB_PCT,OPP_TOV_PCT,OREB_PCT,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,TM_TOV_PCT
0,,0.621,0.724,0021500624,38:13,0.662,0.385,0.207,0.091,0.3,2772,Trevor Ariza,F,HOU,Houston,1610612745,0.094
1,,0.446,0.607,0021500624,16:47,0.667,0.407,0.125,0.118,0.222,203991,Clint Capela,F,HOU,Houston,1610612745,0.137
2,,0.595,0.622,0021500624,45:29,0.644,0.313,0.216,0.108,0.368,2730,Dwight Howard,C,HOU,Houston,1610612745,0.111
3,,0.537,0.559,0021500624,40:21,0.654,0.485,0.171,0.061,0.35,201935,James Harden,G,HOU,Houston,1610612745,0.135
4,,0.411,0.714,0021500624,16:19,0.643,0.25,0.143,0.121,0.35,201976,Patrick Beverley,G,HOU,Houston,1610612745,0.091
5,,0.364,0.606,0021500624,19:39,0.622,0.378,0.286,0.119,0.32,203093,Terrence Jones,,HOU,Houston,1610612745,0.228
6,,0.563,0.719,0021500624,21:59,0.631,0.143,0.3,0.153,0.25,201951,Ty Lawson,,HOU,Houston,1610612745,0.136
7,,0.542,0.5,0021500624,20:22,0.568,0.27,0.211,0.176,0.389,201147,Corey Brewer,,HOU,Houston,1610612745,0.178
8,,0.683,0.415,0021500624,21:52,0.667,0.424,0.077,0.173,0.333,201977,Marcus Thornton,,HOU,Houston,1610612745,0.045
9,,0.65,0.4,0021500624,4:47,0.625,0.0,0.25,0.3,0.5,1626149,Montrezl Harrell,,HOU,Houston,1610612745,0.0
10,,0.0,0.0,0021500624,0:27,0.0,0.0,0.0,0.0,0.0,203909,KJ McDaniels,,HOU,Houston,1610612745,0.0
11,,0.719,0.469,0021500624,18:45,0.603,0.69,0.188,0.103,0.385,1891,Jason Terry,,HOU,Houston,1610612745,0.192
12,,0.757,0.229,0021500624,20:30,0.629,0.903,0.222,0.048,0.214,201601,Luc Mbah a Moute,F,LAC,Los Angeles,1610612746,0.101
13,,0.695,0.512,0021500624,25:57,0.488,0.683,0.269,0.061,0.143,1718,Paul Pierce,F,LAC,Los Angeles,1610612746,0.06
14,,0.705,0.364,0021500624,41:01,0.572,0.623,0.289,0.094,0.125,201599,DeAndre Jordan,C,LAC,Los Angeles,1610612746,0.11
15,,0.674,0.409,0021500624,38:30,0.54,0.603,0.316,0.129,0.188,200755,JJ Redick,G,LAC,Los Angeles,1610612746,0.065
16,,0.655,0.465,0021500624,42:31,0.542,0.592,0.341,0.137,0.162,101108,Chris Paul,G,LAC,Los Angeles,1610612746,0.07
17,,0.479,0.208,0021500624,11:30,0.526,0.474,0.5,0.25,0.417,202332,Cole Aldrich,,LAC,Los Angeles,1610612746,0.159
18,,0.592,0.417,0021500624,36:09,0.586,0.391,0.4,0.16,0.2,2037,Jamal Crawford,,LAC,Los Angeles,1610612746,0.145
19,,0.563,0.4,0021500624,20:59,0.559,0.5,0.412,0.225,0.286,202325,Wesley Johnson,,LAC,Los Angeles,1610612746,0.163
20,,0.516,0.188,0021500624,17:24,0.597,0.645,0.4,0.129,0.167,203085,Austin Rivers,,LAC,Los Angeles,1610612746,0.202
21,,0.575,0.0,0021500624,10:29,0.647,0.588,0.286,0.093,0.375,203143,Pablo Prigioni,,LAC,Los Angeles,1610612746,0.292
22,DNP - Coach's Decision                  ,,,0021500624,,,,,,,2746,Josh Smith,,LAC,Los Angeles,1610612746,
23,DNP - Coach's Decision                  ,,,0021500624,,,,,,,202362,Lance Stephenson,,LAC,Los Angeles,1610612746,
24,DNP - Coach's Decision                  ,,,0021500624,,,,,,,203912,CJ Wilcox,,LAC,Los Angeles,1610612746,
