,AST,BLK,COMMENT,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,GAME_ID,MIN,OREB,PF,PLAYER_ID,PLAYER_NAME,PLUS_MINUS,PTS,REB,START_POSITION,STL,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,TO
0,4.0,0.0,,2.0,5.0,2.0,0.4,11.0,6.0,0.545,4.0,4.0,1.0,0021500624,38:13,0.0,2.0,2772,Trevor Ariza,-6.0,18.0,2.0,F,1.0,HOU,Houston,1610612745,0.0
1,0.0,1.0,,3.0,0.0,0.0,0.0,7.0,3.0,0.429,4.0,1.0,0.25,0021500624,16:47,0.0,3.0,203991,Clint Capela,-6.0,7.0,3.0,F,0.0,HOU,Houston,1610612745,0.0
2,4.0,1.0,,16.0,0.0,0.0,0.0,16.0,11.0,0.688,18.0,14.0,0.778,0021500624,45:29,10.0,2.0,2730,Dwight Howard,-4.0,36.0,26.0,C,1.0,HOU,Houston,1610612745,4.0
3,8.0,0.0,,3.0,7.0,2.0,0.286,12.0,5.0,0.417,13.0,8.0,0.615,0021500624,40:21,0.0,4.0,201935,James Harden,-15.0,20.0,3.0,G,0.0,HOU,Houston,1610612745,3.0
4,0.0,0.0,,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0021500624,16:19,1.0,4.0,201976,Patrick Beverley,-3.0,0.0,1.0,G,0.0,HOU,Houston,1610612745,1.0
5,1.0,2.0,,5.0,2.0,0.0,0.0,10.0,4.0,0.4,7.0,2.0,0.286,0021500624,19:39,3.0,2.0,203093,Terrence Jones,-20.0,10.0,8.0,,0.0,HOU,Houston,1610612745,3.0
6,5.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.5,0021500624,21:59,1.0,3.0,201951,Ty Lawson,-7.0,1.0,1.0,,3.0,HOU,Houston,1610612745,1.0
7,3.0,0.0,,3.0,3.0,0.0,0.0,8.0,4.0,0.5,0.0,0.0,0.0,0021500624,20:22,1.0,4.0,201147,Corey Brewer,3.0,8.0,4.0,,2.0,HOU,Houston,1610612745,0.0
8,5.0,0.0,,3.0,9.0,5.0,0.556,15.0,9.0,0.6,0.0,0.0,0.0,0021500624,21:52,0.0,2.0,201977,Marcus Thornton,8.0,23.0,3.0,,1.0,HOU,Houston,1610612745,1.0
9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0021500624,4:47,0.0,0.0,1626149,Montrezl Harrell,6.0,2.0,0.0,,0.0,HOU,Houston,1610612745,0.0
10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0021500624,0:27,0.0,0.0,203909,KJ McDaniels,0.0,0.0,0.0,,0.0,HOU,Houston,1610612745,0.0
11,1.0,1.0,,1.0,5.0,2.0,0.4,5.0,2.0,0.4,2.0,1.0,0.5,0021500624,18:45,0.0,2.0,1891,Jason Terry,4.0,7.0,1.0,,0.0,HOU,Houston,1610612745,1.0
12,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.5,0021500624,20:30,0.0,5.0,201601,Luc Mbah a Moute,0.0,5.0,2.0,F,1.0,LAC,Los Angeles,1610612746,0.0
13,1.0,1.0,,5.0,5.0,3.0,0.6,9.0,4.0,0.444,3.0,1.0,0.333,0021500624,25:57,0.0,4.0,1718,Paul Pierce,15.0,12.0,5.0,F,0.0,LAC,Los Angeles,1610612746,0.0
