,COMMENT,GAME_ID,MIN,PCT_AST,PCT_BLK,PCT_BLKA,PCT_DREB,PCT_FG3A,PCT_FG3M,PCT_FGA,PCT_FGM,PCT_FTA,PCT_FTM,PCT_OREB,PCT_PF,PCT_PFD,PCT_PTS,PCT_REB,PCT_STL,PCT_TOV,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,USG_PCT
0,,0021500624,38:13,0.19,0.0,0.0,0.087,0.238,0.25,0.19,0.188,0.095,0.143,0.0,0.095,0.08,0.18,0.063,0.333,0.0,2772,Trevor Ariza,F,HOU,Houston,1610612745,0.153
1,,0021500624,16:47,0.0,0.5,0.333,0.214,0.0,0.0,0.25,0.273,0.235,0.1,0.0,0.429,0.3,0.2,0.167,0.0,0.0,203991,Clint Capela,F,HOU,Houston,1610612745,0.216
2,,0021500624,45:29,0.143,0.2,0.0,0.552,0.0,0.0,0.216,0.282,0.391,0.452,0.714,0.083,0.462,0.303,0.605,0.143,0.4,2730,Dwight Howard,C,HOU,Houston,1610612745,0.268
3,,0021500624,40:21,0.381,0.0,0.4,0.103,0.259,0.222,0.176,0.156,0.342,0.32,0.0,0.154,0.261,0.204,0.07,0.0,0.273,201935,James Harden,G,HOU,Houston,1610612745,0.216
4,,0021500624,16:19,0.0,0.0,0.0,0.0,0.111,0.0,0.071,0.0,0.0,0.0,0.143,0.444,0.0,0.0,0.053,0.0,0.333,201976,Patrick Beverley,G,HOU,Houston,1610612745,0.075
5,,0021500624,19:39,0.143,1.0,0.5,0.333,0.2,0.0,0.303,0.364,0.35,0.182,0.375,0.143,0.333,0.286,0.348,0.0,0.3,203093,Terrence Jones,,HOU,Houston,1610612745,0.31
6,,0021500624,21:59,0.385,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.087,0.071,0.25,0.375,0.077,0.02,0.056,0.6,0.167,201951,Ty Lawson,,HOU,Houston,1610612745,0.081
7,,0021500624,20:22,0.214,0.0,0.333,0.2,0.214,0.0,0.222,0.235,0.0,0.0,0.143,0.444,0.0,0.16,0.182,0.333,0.0,201147,Corey Brewer,,HOU,Houston,1610612745,0.154
8,,0021500624,21:52,0.263,0.0,0.0,0.25,0.563,0.833,0.366,0.36,0.0,0.0,0.0,0.2,0.0,0.354,0.167,0.2,0.5,201977,Marcus Thornton,,HOU,Houston,1610612745,0.317
9,,0021500624,4:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.667,0.0,0.0,0.5,0.125,0.0,0.0,0.0,1626149,Montrezl Harrell,,HOU,Houston,1610612745,0.075
