,BLK,BLKA,COMMENT,GAME_ID,MIN,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_OFF_TOV,OPP_PTS_PAINT,PF,PFD,PLAYER_ID,PLAYER_NAME,PTS_2ND_CHANCE,PTS_FB,PTS_OFF_TOV,PTS_PAINT,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID
0,0.0,0.0,,0021500624,38:13,14.0,13.0,13.0,32.0,2.0,2.0,2772,Trevor Ariza,0.0,5.0,5.0,8.0,F,HOU,Houston,1610612745
1,1.0,1.0,,0021500624,16:47,4.0,6.0,2.0,10.0,3.0,3.0,203991,Clint Capela,0.0,2.0,0.0,6.0,F,HOU,Houston,1610612745
2,1.0,0.0,,0021500624,45:29,19.0,18.0,16.0,40.0,2.0,12.0,2730,Dwight Howard,7.0,3.0,4.0,22.0,C,HOU,Houston,1610612745
3,0.0,2.0,,0021500624,40:21,12.0,20.0,16.0,26.0,4.0,6.0,201935,James Harden,0.0,3.0,0.0,4.0,G,HOU,Houston,1610612745
4,0.0,0.0,,0021500624,16:19,4.0,8.0,5.0,12.0,4.0,0.0,201976,Patrick Beverley,0.0,0.0,0.0,0.0,G,HOU,Houston,1610612745
5,2.0,2.0,,0021500624,19:39,12.0,17.0,13.0,16.0,2.0,4.0,203093,Terrence Jones,2.0,1.0,1.0,8.0,,HOU,Houston,1610612745
6,0.0,0.0,,0021500624,21:59,15.0,11.0,9.0,24.0,3.0,1.0,201951,Ty Lawson,0.0,0.0,0.0,0.0,,HOU,Houston,1610612745
7,0.0,1.0,,0021500624,20:22,11.0,9.0,7.0,24.0,4.0,0.0,201147,Corey Brewer,0.0,4.0,2.0,8.0,,HOU,Houston,1610612745
8,0.0,0.0,,0021500624,21:52,5.0,5.0,3.0,16.0,2.0,0.0,201977,Marcus Thornton,6.0,2.0,2.0,8.0,,HOU,Houston,1610612745
9,0.0,0.0,,0021500624,4:47,3.0,0.0,0.0,4.0,0.0,1.0,1626149,Montrezl Harrell,0.0,2.0,2.0,0.0,,HOU,Houston,1610612745
10,0.0,0.0,,0021500624,0:27,0.0,0.0,0.0,0.0,0.0,0.0,203909,KJ McDaniels,0.0,0.0,0.0,0.0,,HOU,Houston,1610612745
11,1.0,0.0,,0021500624,18:45,6.0,3.0,6.0,16.0,2.0,1.0,1891,Jason Terry,0.0,3.0,0.0,0.0,,HOU,Houston,1610612745
12,0.0,0.0,,0021500624,20:30,7.0,10.0,5.0,22.0,5.0,2.0,201601,Luc Mbah a Moute,0.0,2.0,0.0,4.0,F,LAC,Los Angeles,1610612746
13,1.0,1.0,,0021500624,25:57,3.0,9.0,3.0,26.0,4.0,1.0,1718,Paul Pierce,0.0,0.0,0.0,0.0,F,LAC,Los Angeles,1610612746
14,2.0,1.0,,0021500624,41:01,9.0,21.0,12.0,50.0,4.0,8.0,201599,DeAndre Jordan,4.0,0.0,1.0,12.0,C,LAC,Los Angeles,1610612746
15,0.0,0.0,,0021500624,38:30,10.0,11.0,5.0,42.0,4.0,6.0,200755,JJ Redick,6.0,8.0,12.0,4.0,G,LAC,Los Angeles,1610612746
16,1.0,1.0,,0021500624,42:31,10.0,15.0,8.0,48.0,4.0,7.0,101108,Chris Paul,0.0,7.0,1.0,4.0,G,LAC,Los Angeles,1610612746
17,1.0,0.0,,0021500624,11:30,6.0,4.0,4.0,14.0,4.0,1.0,202332,Cole Aldrich,6.0,0.0,4.0,6.0,,LAC,Los Angeles,1610612746
18,0.0,1.0,,0021500624,36:09,15.0,16.0,13.0,54.0,0.0,2.0,2037,Jamal Crawford,0.0,2.0,0.0,12.0,,LAC,Los Angeles,1610612746
19,1.0,1.0,,0021500624,20:59,5.0,14.0,11.0,26.0,2.0,0.0,202325,Wesley Johnson,5.0,3.0,0.0,2.0,,LAC,Los Angeles,1610612746
20,0.0,0.0,,0021500624,17:24,5.0,15.0,11.0,22.0,2.0,0.0,203085,Austin Rivers,0.0,0.0,0.0,0.0,,LAC,Los Angeles,1610612746
21,0.0,0.0,,0021500624,10:29,5.0,10.0,8.0,16.0,1.0,1.0,203143,Pablo Prigioni,0.0,0.0,0.0,0.0,,LAC,Los Angeles,1610612746
22,,,DNP - Coach's Decision                  ,0021500624,,,,,,,,2746,Josh Smith,,,,,,LAC,Los Angeles,1610612746
23,,,DNP - Coach's Decision                  ,0021500624,,,,,,,,202362,Lance Stephenson,,,,,,LAC,Los Angeles,1610612746
24,,,DNP - Coach's Decision                  ,0021500624,,,,,,,,203912,CJ Wilcox,,,,,,LAC,Los Angeles,1610612746
