,AST,CFGA,CFGM,CFG_PCT,COMMENT,DFGA,DFGM,DFG_PCT,DIST,DRBC,FG_PCT,FTAST,GAME_ID,MIN,ORBC,PASS,PLAYER_ID,PLAYER_NAME,RBC,SAST,SPD,START_POSITION,TCHS,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,UFGA,UFGM,UFG_PCT
0,2,4,2,0.5,,2,0,0.0,1.65,3,0.5,0,0021500505,22:60,3,13,203960,JaKarr Sampson,6,0,4.29,F,24,PHI,Philadelphia,1610612755,4,2,0.5
1,0,6,3,0.5,,4,3,0.75,1.94,6,0.375,0,0021500505,25:36,2,18,203924,Jerami Grant,8,0,4.55,F,28,PHI,Philadelphia,1610612755,2,0,0.0
2,1,7,5,0.714,,1,0,0.0,1.61,7,0.667,0,0021500505,22:20,6,30,203457,Nerlens Noel,13,1,4.32,C,44,PHI,Philadelphia,1610612755,2,1,0.5
3,1,2,0,0.0,,1,1,1.0,1.08,0,0.0,0,0021500505,15:03,3,16,203477,Isaiah Canaan,3,0,4.28,G,22,PHI,Philadelphia,1610612755,3,0,0.0
4,10,3,1,0.333,,1,1,1.0,1.85,4,0.222,0,0021500505,23:08,0,53,202397,Ish Smith,4,0,4.79,G,66,PHI,Philadelphia,1610612755,6,1,0.167
5,3,4,2,0.5,,1,1,1.0,2.14,4,0.6,0,0021500505,28:18,0,29,203917,Nik Stauskas,4,0,4.52,,43,PHI,Philadelphia,1610612755,6,4,0.667
6,1,7,6,0.857,,3,3,1.0,1.32,4,0.714,0,0021500505,17:53,5,19,1626143,Jahlil Okafor,9,0,4.42,,39,PHI,Philadelphia,1610612755,7,4,0.571
7,1,2,1,0.5,,1,1,1.0,1.23,6,0.333,1,0021500505,17:11,0,27,203496,Robert Covington,6,0,4.27,,31,PHI,Philadelphia,1610612755,1,0,0.0
8,7,2,0,0.0,,0,0,0.0,1.43,1,0.0,0,0021500505,18:33,0,35,204456,TJ McConnell,1,1,4.61,,43,PHI,Philadelphia,1610612755,1,0,0.0
9,3,2,0,0.0,,0,0,0.0,1.12,0,0.143,0,0021500505,17:12,0,24,203088,Kendall Marshall,0,2,3.89,,33,PHI,Philadelphia,1610612755,5,1,0.2
10,1,6,3,0.5,,1,1,1.0,1.02,4,0.571,0,0021500505,16:01,6,14,201171,Carl Landry,10,1,3.8,,27,PHI,Philadelphia,1610612755,1,1,1.0
11,0,3,2,0.667,,4,1,0.25,1.03,4,0.667,0,0021500505,15:46,3,17,1626158,Richaun Holmes,7,0,3.9,,23,PHI,Philadelphia,1610612755,3,2,0.667
12,0,0,0,0.0,DND - Right eye corneal abrasion.       ,0,0,0.0,0.0,0,0.0,0,0021500505,0:00,0,0,203138,Hollis Thompson,0,0,0.0,,0,PHI,Philadelphia,1610612755,0,0,0.0
13,0,3,2,0.667,,4,1,0.25,1.56,4,0.75,0,0021500505,22:37,2,20,201601,Luc Mbah a Moute,6,0,4.14,F,25,LAC,Los Angeles,1610612746,1,1,1.0
14,1,3,2,0.667,,5,5,1.0,1.78,8,0.5,0,0021500505,24:19,0,27,202325,Wesley Johnson,8,1,4.39,F,37,LAC,Los Angeles,1610612746,5,2,0.4
15,1,5,4,0.8,,10,7,0.7,2.01,13,0.9,0,0021500505,29:52,3,36,201599,DeAndre Jordan,16,0,4.03,C,49,LAC,Los Angeles,1610612746,5,5,1.0
16,2,5,0,0.0,,3,1,0.333,1.79,3,0.545,0,0021500505,24:07,0,13,200755,JJ Redick,3,0,4.45,G,25,LAC,Los Angeles,1610612746,6,6,1.0
17,14,5,2,0.4,,1,1,1.0,1.8,8,0.333,0,0021500505,26:02,0,42,101108,Chris Paul,8,4,4.14,G,68,LAC,Los Angeles,1610612746,7,2,0.286
18,2,3,3,1.0,,2,1,0.5,1.2,4,0.667,0,0021500505,17:56,0,17,2037,Jamal Crawford,4,1,3.99,,27,LAC,Los Angeles,1610612746,3,1,0.333
19,1,7,4,0.571,,0,0,0.0,1.72,3,0.688,0,0021500505,24:30,0,21,203085,Austin Rivers,3,0,4.19,,39,LAC,Los Angeles,1610612746,9,7,0.778
20,3,1,1,1.0,,0,0,0.0,1.72,3,1.0,0,0021500505,21:58,2,29,203143,Pablo Prigioni,5,0,4.68,,34,LAC,Los Angeles,1610612746,0,0,0.0
21,1,6,4,0.667,,8,2,0.25,0.82,12,0.667,0,0021500505,11:31,1,22,202332,Cole Aldrich,13,0,4.24,,32,LAC,Los Angeles,1610612746,0,0,0.0
22,3,0,0,0.0,,2,0,0.0,1.37,9,0.667,0,0021500505,21:14,1,14,202362,Lance Stephenson,10,0,3.85,,23,LAC,Los Angeles,1610612746,3,2,0.667
23,0,2,1,0.5,,1,1,1.0,0.62,2,0.5,0,0021500505,9:24,2,6,1626183,Branden Dawson,4,0,3.95,,8,LAC,Los Angeles,1610612746,0,0,0.0
24,0,1,0,0.0,,4,3,0.75,0.38,1,0.0,0,0021500505,6:31,0,13,2746,Josh Smith,1,1,3.49,,15,LAC,Los Angeles,1610612746,1,0,0.0
25,0,0,0,0.0,DNP - Coach's Decision                  ,0,0,0.0,0.0,0,0.0,0,0021500505,0:00,0,0,1718,Paul Pierce,0,0,0.0,,0,LAC,Los Angeles,1610612746,0,0,0.0
