,AST_PCT,AST_RATIO,AST_TOV,COMMENT,DEF_RATING,DREB_PCT,EFG_PCT,GAME_ID,MIN,NET_RATING,OFF_RATING,OREB_PCT,PACE,PIE,PLAYER_ID,PLAYER_NAME,REB_PCT,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,TM_TOV_PCT,TS_PCT,USG_PCT
0,0.091,14.4,0.0,,105.7,0.167,0.864,0021501207,28:41,23.4,129.2,0.0,105.86,0.152,2772,Trevor Ariza,0.089,F,HOU,Houston,1610612745,0.0,0.884,0.172
1,0.176,25.0,1.5,,109.7,0.125,0.5,0021501207,19:10,9.1,118.8,0.133,100.62,0.076,202700,Donatas Motiejunas,0.129,F,HOU,Houston,1610612745,16.7,0.5,0.195
2,0.158,15.2,0.75,,99.7,0.273,0.727,0021501207,26:56,25.4,125.1,0.143,102.76,0.167,2730,Dwight Howard,0.222,C,HOU,Houston,1610612745,20.2,0.745,0.265
3,0.125,29.3,0.0,,107.4,0.154,0.5,0021501207,34:39,15.4,122.8,0.04,103.23,0.083,201976,Patrick Beverley,0.098,G,HOU,Houston,1610612745,0.0,0.571,0.116
4,0.261,18.1,2.0,,98.0,0.033,0.69,0021501207,31:40,35.5,133.5,0.0,106.32,0.173,201935,James Harden,0.018,G,HOU,Houston,1610612745,9.1,0.706,0.352
5,0.1,25.0,0.0,,99.0,0.077,0.5,0021501207,23:16,12.1,111.2,0.0,103.94,0.067,1891,Jason Terry,0.043,,HOU,Houston,1610612745,0.0,0.5,0.109
6,0.136,27.6,3.0,,94.7,0.143,0.75,0021501207,23:21,36.6,131.4,0.0,108.7,0.084,2746,Josh Smith,0.077,,HOU,Houston,1610612745,9.2,0.799,0.138
7,0.267,47.4,2.0,,95.0,0.077,0.5,0021501207,14:46,19.4,114.4,0.0,104.99,0.076,201147,Corey Brewer,0.04,,HOU,Houston,1610612745,23.7,0.41,0.12
8,0.0,0.0,0.0,,103.4,0.533,0.625,0021501207,15:35,23.7,127.2,0.105,109.04,0.175,203991,Clint Capela,0.294,,HOU,Houston,1610612745,10.6,0.592,0.236
9,0.0,0.0,0.0,,121.5,0.0,0.5,0021501207,5:29,-50.9,70.7,0.0,99.97,0.0,202726,Andrew Goudelock,0.0,,HOU,Houston,1610612745,33.3,0.5,0.244
10,0.0,0.0,0.0,,121.5,0.125,0.5,0021501207,5:29,-50.9,70.7,0.2,99.97,-0.103,203093,Terrence Jones,0.154,,HOU,Houston,1610612745,33.3,0.5,0.244
11,0.5,23.1,1.0,,121.5,0.25,1.0,0021501207,5:29,-50.9,70.7,0.0,99.97,0.276,201563,Michael Beasley,0.154,,HOU,Houston,1610612745,23.1,0.862,0.269
12,0.0,0.0,0.0,,121.5,0.125,0.0,0021501207,5:29,-50.9,70.7,0.0,99.97,-0.069,203909,KJ McDaniels,0.077,,HOU,Houston,1610612745,33.3,0.0,0.244
13,0.167,18.0,0.75,,128.2,0.056,0.429,0021501207,26:43,-24.8,103.4,0.0,106.58,0.045,203952,Andrew Wiggins,0.024,F,MIN,Minnesota,1610612750,24.0,0.622,0.223
14,0.063,8.6,0.0,,126.0,0.176,0.5,0021501207,25:18,-24.2,101.8,0.05,105.47,0.094,203476,Gorgui Dieng,0.108,F,MIN,Minnesota,1610612750,0.0,0.611,0.187
15,0.053,5.9,1.0,,133.7,0.263,0.4,0021501207,27:29,-13.3,120.4,0.0,102.24,0.043,1626157,Karl-Anthony Towns,0.125,C,MIN,Minnesota,1610612750,5.9,0.4,0.269
16,0.231,15.9,3.0,,127.3,0.045,0.679,0021501207,27:10,-27.6,99.7,0.038,105.31,0.143,203897,Zach LaVine,0.042,G,MIN,Minnesota,1610612750,5.3,0.706,0.264
17,0.333,42.1,0.0,,127.5,0.133,0.333,0021501207,22:13,-25.9,101.6,0.0,102.28,0.059,201937,Ricky Rubio,0.056,G,MIN,Minnesota,1610612750,0.0,0.291,0.143
18,0.053,8.5,0.5,,113.8,0.385,0.5,0021501207,29:12,-16.0,97.8,0.138,105.45,0.115,202357,Nemanja Bjelica,0.255,,MIN,Minnesota,1610612750,17.0,0.628,0.155
19,0.333,100.0,0.0,,110.3,0.143,0.0,0021501207,4:51,-7.8,102.5,0.167,102.14,0.125,202962,Greg Smith,0.154,,MIN,Minnesota,1610612750,0.0,0.0,0.0
20,0.25,41.7,2.5,,113.7,0.13,0.2,0021501207,25:47,-8.8,104.9,0.0,106.38,0.019,1626145,Tyus Jones,0.064,,MIN,Minnesota,1610612750,16.7,0.2,0.111
21,0.273,60.0,3.0,,120.1,0.083,0.0,0021501207,12:53,-0.5,119.6,0.143,96.35,0.042,2419,Tayshaun Prince,0.105,,MIN,Minnesota,1610612750,20.0,0.0,0.077
22,0.222,10.5,2.0,,113.9,0.059,0.731,0021501207,22:14,-8.3,105.6,0.0,103.24,0.216,203498,Shabazz Muhammad,0.026,,MIN,Minnesota,1610612750,5.2,0.715,0.314
23,0.0,0.0,0.0,,88.6,0.286,0.333,0021501207,9:10,-10.2,78.4,0.143,106.61,0.178,203940,Adreian Payne,0.19,,MIN,Minnesota,1610612750,10.4,0.405,0.365
24,0.0,0.0,0.0,,79.7,0.0,0.0,0021501207,7:00,5.7,85.4,0.0,112.18,-0.063,204014,Damjan Rudez,0.0,,MIN,Minnesota,1610612750,0.0,0.0,0.047
