,COMMENT,GAME_ID,MIN,PCT_AST,PCT_BLK,PCT_BLKA,PCT_DREB,PCT_FG3A,PCT_FG3M,PCT_FGA,PCT_FGM,PCT_FTA,PCT_FTM,PCT_OREB,PCT_PF,PCT_PFD,PCT_PTS,PCT_REB,PCT_STL,PCT_TOV,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,USG_PCT
0,,0021501207,28:41,0.105,0.0,0.333,0.2,0.222,0.3,0.204,0.267,0.125,0.143,0.0,0.25,0.083,0.25,0.167,0.143,0.0,2772,Trevor Ariza,F,HOU,Houston,1610612745,0.172
1,,0021501207,19:10,0.231,0.0,0.0,0.143,0.286,0.2,0.189,0.15,0.0,0.0,0.5,0.286,0.25,0.14,0.222,0.667,0.333,202700,Donatas Motiejunas,F,HOU,Houston,1610612745,0.195
2,,0021501207,26:56,0.15,0.5,0.333,0.333,0.0,0.0,0.244,0.296,0.286,0.25,0.5,0.182,0.333,0.257,0.364,0.143,0.333,2730,Dwight Howard,C,HOU,Houston,1610612745,0.265
3,,0021501207,34:39,0.16,0.5,0.0,0.19,0.143,0.091,0.111,0.086,0.316,0.286,0.167,0.125,0.286,0.116,0.185,0.1,0.0,201976,Patrick Beverley,G,HOU,Houston,1610612745,0.116
4,,0021501207,31:40,0.316,0.0,0.333,0.038,0.368,0.417,0.344,0.343,0.389,0.357,0.0,0.0,0.267,0.354,0.032,0.0,0.375,201935,James Harden,G,HOU,Houston,1610612745,0.352
5,,0021501207,23:16,0.2,0.0,0.0,0.105,0.294,0.286,0.154,0.091,0.0,0.0,0.0,0.077,0.0,0.105,0.087,0.167,0.0,1891,Jason Terry,,HOU,Houston,1610612745,0.109
6,,0021501207,23:21,0.214,0.0,0.0,0.176,0.286,0.3,0.143,0.12,0.125,0.182,0.0,0.5,0.1,0.155,0.15,0.25,0.125,2746,Josh Smith,,HOU,Houston,1610612745,0.138
7,,0021501207,14:46,0.444,0.333,0.0,0.091,0.091,0.0,0.074,0.063,0.143,0.0,0.0,0.125,0.167,0.051,0.071,0.4,0.286,201147,Corey Brewer,,HOU,Houston,1610612745,0.12
8,,0021501207,15:35,0.0,0.333,0.0,0.615,0.0,0.0,0.235,0.278,0.111,0.0,0.667,0.25,0.167,0.213,0.625,0.25,0.5,203991,Clint Capela,,HOU,Houston,1610612745,0.236
9,,0021501207,5:29,0.0,0.0,0.0,0.0,0.5,0.0,0.286,0.333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,202726,Andrew Goudelock,,HOU,Houston,1610612745,0.244
