,BLK,BLKA,COMMENT,GAME_ID,MIN,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_OFF_TOV,OPP_PTS_PAINT,PF,PFD,PLAYER_ID,PLAYER_NAME,PTS_2ND_CHANCE,PTS_FB,PTS_OFF_TOV,PTS_PAINT,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID
0,0.0,0.0,,0021501195,27:26,15.0,22.0,16.0,36.0,1.0,4.0,977,Kobe Bryant,0.0,3.0,6.0,8.0,F,LAL,Los Angeles,1610612747
1,0.0,1.0,,0021501195,29:52,10.0,24.0,18.0,44.0,4.0,2.0,203944,Julius Randle,0.0,5.0,2.0,6.0,F,LAL,Los Angeles,1610612747
2,2.0,1.0,,0021501195,24:00,7.0,19.0,16.0,40.0,3.0,2.0,201579,Roy Hibbert,0.0,0.0,0.0,0.0,C,LAL,Los Angeles,1610612747
3,0.0,1.0,,0021501195,35:54,14.0,27.0,18.0,54.0,0.0,1.0,203903,Jordan Clarkson,2.0,4.0,4.0,12.0,G,LAL,Los Angeles,1610612747
4,0.0,1.0,,0021501195,35:03,20.0,24.0,20.0,46.0,2.0,5.0,1626156,D'Angelo Russell,0.0,2.0,0.0,0.0,G,LAL,Los Angeles,1610612747
5,0.0,0.0,,0021501195,25:03,14.0,7.0,6.0,24.0,0.0,0.0,1626273,Marcelo Huertas,0.0,0.0,0.0,4.0,,LAL,Los Angeles,1610612747
6,0.0,0.0,,0021501195,18:08,14.0,5.0,4.0,18.0,1.0,0.0,1626204,Larry Nance Jr.,6.0,2.0,2.0,8.0,,LAL,Los Angeles,1610612747
7,1.0,1.0,,0021501195,24:00,17.0,10.0,6.0,22.0,2.0,1.0,204028,Tarik Black,0.0,2.0,2.0,8.0,,LAL,Los Angeles,1610612747
8,0.0,0.0,,0021501195,18:08,9.0,7.0,4.0,24.0,2.0,0.0,1897,Metta World Peace,3.0,0.0,0.0,2.0,,LAL,Los Angeles,1610612747
9,0.0,0.0,,0021501195,2:26,0.0,0.0,2.0,2.0,0.0,0.0,203527,Ryan Kelly,0.0,0.0,0.0,0.0,,LAL,Los Angeles,1610612747
10,,,DNP - Coach's Decision                  ,0021501195,,,,,,,,101138,Brandon Bass,,,,,,LAL,Los Angeles,1610612747
11,,,DNP - Coach's Decision                  ,0021501195,,,,,,,,203135,Robert Sacre,,,,,,LAL,Los Angeles,1610612747
12,,,DNP - Coach's Decision                  ,0021501195,,,,,,,,101150,Lou Williams,,,,,,LAL,Los Angeles,1610612747
13,1.0,1.0,,0021501195,37:38,4.0,16.0,12.0,36.0,2.0,0.0,2772,Trevor Ariza,5.0,11.0,6.0,10.0,F,HOU,Houston,1610612745
14,0.0,0.0,,0021501195,19:14,2.0,7.0,10.0,14.0,1.0,2.0,202700,Donatas Motiejunas,0.0,2.0,2.0,6.0,F,HOU,Houston,1610612745
15,3.0,0.0,,0021501195,33:04,4.0,14.0,10.0,30.0,3.0,2.0,2730,Dwight Howard,2.0,0.0,0.0,8.0,C,HOU,Houston,1610612745
16,0.0,1.0,,0021501195,41:23,9.0,16.0,12.0,38.0,2.0,5.0,201935,James Harden,3.0,14.0,8.0,16.0,G,HOU,Houston,1610612745
17,0.0,0.0,,0021501195,33:26,4.0,16.0,14.0,34.0,4.0,1.0,201976,Patrick Beverley,0.0,2.0,4.0,8.0,G,HOU,Houston,1610612745
18,0.0,1.0,,0021501195,9:25,2.0,2.0,6.0,14.0,0.0,0.0,201563,Michael Beasley,6.0,0.0,0.0,4.0,,HOU,Houston,1610612745
19,1.0,0.0,,0021501195,14:57,7.0,4.0,6.0,18.0,1.0,1.0,203991,Clint Capela,2.0,0.0,2.0,4.0,,HOU,Houston,1610612745
20,0.0,0.0,,0021501195,20:38,9.0,4.0,6.0,24.0,0.0,0.0,1891,Jason Terry,3.0,0.0,0.0,2.0,,HOU,Houston,1610612745
21,0.0,0.0,,0021501195,8:41,7.0,2.0,4.0,12.0,0.0,1.0,201147,Corey Brewer,0.0,0.0,0.0,4.0,,HOU,Houston,1610612745
22,0.0,0.0,,0021501195,19:21,7.0,9.0,0.0,20.0,2.0,3.0,2746,Josh Smith,3.0,0.0,0.0,0.0,,HOU,Houston,1610612745
23,0.0,0.0,,0021501195,1:41,0.0,0.0,0.0,0.0,0.0,0.0,203909,KJ McDaniels,0.0,0.0,0.0,0.0,,HOU,Houston,1610612745
24,0.0,0.0,,0021501195,0:34,0.0,0.0,0.0,0.0,0.0,0.0,202726,Andrew Goudelock,0.0,0.0,0.0,0.0,,HOU,Houston,1610612745
25,,,DNP - Coach's Decision                  ,0021501195,,,,,,,,203093,Terrence Jones,,,,,,HOU,Houston,1610612745
