,COMMENT,GAME_ID,MIN,PCT_AST,PCT_BLK,PCT_BLKA,PCT_DREB,PCT_FG3A,PCT_FG3M,PCT_FGA,PCT_FGM,PCT_FTA,PCT_FTM,PCT_OREB,PCT_PF,PCT_PFD,PCT_PTS,PCT_REB,PCT_STL,PCT_TOV,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,USG_PCT
0,,0021500202,19:28,0.083,0.25,0.0,0.053,0.222,0.0,0.176,0.2,0.286,0.5,0.0,0.455,0.333,0.213,0.05,0.2,0.286,203463,Ben McLemore,F,SAC,Sacramento,1610612758,0.201
1,,0021500202,30:53,0.048,0.75,0.333,0.455,0.429,0.5,0.382,0.433,0.4,0.333,0.5,0.263,0.417,0.429,0.458,0.167,0.364,202326,DeMarcus Cousins,F,SAC,Sacramento,1610612758,0.38
2,,0021500202,8:21,0.2,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,1626161,Willie Cauley-Stein,C,SAC,Sacramento,1610612758,0.0
3,,0021500202,42:02,0.0,0.0,0.4,0.273,0.154,0.333,0.253,0.342,0.071,0.0,0.143,0.182,0.067,0.311,0.25,0.125,0.2,200752,Rudy Gay,G,SAC,Sacramento,1610612758,0.235
4,,0021500202,46:22,0.714,0.125,0.0,0.156,0.148,0.167,0.133,0.14,0.154,0.143,0.429,0.115,0.313,0.141,0.205,0.444,0.333,200765,Rajon Rondo,G,SAC,Sacramento,1610612758,0.166
5,,0021500202,29:08,0.211,0.0,0.6,0.188,0.167,0.0,0.18,0.103,0.143,0.167,0.0,0.118,0.111,0.103,0.13,0.0,0.083,201954,Darren Collison,,SAC,Sacramento,1610612758,0.164
6,,0021500202,38:18,0.125,0.0,0.0,0.0,0.333,0.333,0.221,0.206,0.091,0.143,0.0,0.125,0.143,0.21,0.0,0.333,0.071,201158,Marco Belinelli,,SAC,Sacramento,1610612758,0.192
7,,0021500202,26:46,0.13,0.0,0.25,0.19,0.286,0.2,0.125,0.056,0.143,0.25,0.5,0.2,0.077,0.074,0.217,0.0,0.2,201956,Omri Casspi,,SAC,Sacramento,1610612758,0.137
8,,0021500202,23:42,0.077,0.75,0.0,0.278,0.0,0.0,0.184,0.19,0.571,0.4,0.333,0.385,0.25,0.192,0.292,0.2,0.1,201585,Kosta Koufos,,SAC,Sacramento,1610612758,0.189
9,DNP - Coach's Decision                  ,0021500202,,,,,,,,,,,,,,,,,,,203112,Quincy Acy,,SAC,Sacramento,1610612758,0.0
10,DNP - Coach's Decision                  ,0021500202,,,,,,,,,,,,,,,,,,,202341,James Anderson,,SAC,Sacramento,1610612758,0.0
11,DNP - Coach's Decision                  ,0021500202,,,,,,,,,,,,,,,,,,,2406,Caron Butler,,SAC,Sacramento,1610612758,0.0
12,DNP - Coach's Decision                  ,0021500202,,,,,,,,,,,,,,,,,,,203552,Seth Curry,,SAC,Sacramento,1610612758,0.0
13,,0021500202,19:27,0.1,0.25,0.0,0.462,0.333,0.333,0.139,0.105,0.0,0.0,0.0,0.286,0.333,0.119,0.4,0.0,0.125,203798,PJ Hairston,F,CHA,Charlotte,1610612766,0.134
14,,0021500202,19:26,0.0,0.0,0.0,0.091,0.167,0.333,0.158,0.235,0.0,0.0,0.5,0.444,0.143,0.237,0.154,0.333,0.143,101107,Marvin Williams,F,CHA,Charlotte,1610612766,0.153
15,,0021500202,22:57,0.273,0.333,1.0,0.2,0.0,0.0,0.233,0.19,0.667,0.667,0.0,0.111,0.222,0.204,0.176,0.167,0.429,2744,Al Jefferson,C,CHA,Charlotte,1610612766,0.28
16,,0021500202,43:18,0.421,0.2,0.375,0.25,0.269,0.143,0.198,0.135,0.269,0.35,0.125,0.067,0.192,0.178,0.227,0.25,0.313,201587,Nicolas Batum,G,CHA,Charlotte,1610612766,0.222
