,COMMENT,GAME_ID,MIN,PCT_AST,PCT_BLK,PCT_BLKA,PCT_DREB,PCT_FG3A,PCT_FG3M,PCT_FGA,PCT_FGM,PCT_FTA,PCT_FTM,PCT_OREB,PCT_PF,PCT_PFD,PCT_PTS,PCT_REB,PCT_STL,PCT_TOV,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,USG_PCT
0,,0021501044,10:09,0.0,0.0,0.25,0.0,0.0,0.0,0.176,0.167,0.0,0.0,0.5,0.2,0.333,0.154,0.25,0.0,0.0,203960,JaKarr Sampson,F,DEN,Denver,1610612743,0.145
1,,0021501044,27:01,0.214,0.0,0.0,0.231,0.091,0.0,0.093,0.05,0.235,0.154,0.4,0.273,0.167,0.069,0.278,0.0,0.125,201589,Darrell Arthur,F,DEN,Denver,1610612743,0.116
2,,0021501044,22:36,0.3,0.0,0.0,0.273,0.091,0.0,0.308,0.286,0.429,0.6,0.25,0.333,0.4,0.306,0.267,0.5,0.286,203999,Nikola Jokic,C,DEN,Denver,1610612743,0.312
3,,0021501044,34:19,0.071,0.0,0.25,0.143,0.4,0.2,0.207,0.2,0.182,0.286,0.0,0.167,0.111,0.212,0.095,0.25,0.0,203914,Gary Harris,G,DEN,Denver,1610612743,0.172
4,,0021501044,26:21,0.3,0.0,0.0,0.182,0.214,0.2,0.244,0.063,0.167,0.2,0.25,0.125,0.111,0.106,0.2,0.167,0.286,1626144,Emmanuel Mudiay,G,DEN,Denver,1610612743,0.242
5,,0021501044,25:40,0.333,0.75,0.0,0.294,0.0,0.0,0.167,0.278,0.222,0.071,0.4,0.25,0.214,0.208,0.318,0.25,0.444,203994,Jusuf Nurkic,,DEN,Denver,1610612743,0.217
6,,0021501044,24:49,0.5,0.0,0.333,0.133,0.2,0.25,0.244,0.167,0.063,0.083,0.0,0.0,0.167,0.154,0.095,0.25,0.1,201571,D.J. Augustin,,DEN,Denver,1610612743,0.197
7,,0021501044,18:35,0.0,0.0,0.333,0.25,0.111,0.0,0.226,0.214,0.214,0.25,0.2,0.0,0.2,0.205,0.235,0.0,0.111,203530,Joffrey Lauvergne,,DEN,Denver,1610612743,0.202
8,,0021501044,25:42,0.091,0.0,0.0,0.2,0.385,0.8,0.273,0.474,0.375,0.357,0.143,0.25,0.385,0.474,0.182,0.5,0.364,203115,Will Barton,,DEN,Denver,1610612743,0.3
9,,0021501044,19:30,0.0,0.333,0.0,0.167,0.091,0.0,0.029,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.188,0.0,0.0,1626253,Axel Toupane,,DEN,Denver,1610612743,0.021
