,COMMENT,GAME_ID,MIN,PCT_AST,PCT_BLK,PCT_BLKA,PCT_DREB,PCT_FG3A,PCT_FG3M,PCT_FGA,PCT_FGM,PCT_FTA,PCT_FTM,PCT_OREB,PCT_PF,PCT_PFD,PCT_PTS,PCT_REB,PCT_STL,PCT_TOV,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,USG_PCT
0,,0021501037,34:43,0.333,0.0,0.0,0.235,0.414,0.333,0.176,0.148,0.0,0.0,0.067,0.182,0.182,0.15,0.156,0.0,0.143,202329,Al-Farouq Aminu,F,POR,Portland,1610612757,0.158
1,,0021501037,14:05,0.0,0.0,0.0,0.2,0.0,0.0,0.038,0.0,0.0,0.0,0.667,0.25,0.167,0.0,0.375,0.0,0.0,203943,Noah Vonleh,F,POR,Portland,1610612757,0.033
2,,0021501037,31:44,0.143,0.5,0.2,0.563,0.0,0.0,0.143,0.227,0.45,0.286,0.769,0.385,0.313,0.212,0.655,0.25,0.2,203486,Mason Plumlee,C,POR,Portland,1610612757,0.182
3,,0021501037,43:04,0.381,0.333,0.4,0.05,0.211,0.214,0.259,0.257,0.1,0.083,0.0,0.111,0.133,0.229,0.028,0.286,0.4,203468,CJ McCollum,G,POR,Portland,1610612757,0.259
4,,0021501037,44:05,0.381,0.0,0.429,0.077,0.244,0.235,0.292,0.229,0.25,0.375,0.111,0.118,0.211,0.252,0.091,0.143,0.5,203081,Damian Lillard,G,POR,Portland,1610612757,0.307
5,,0021501037,25:01,0.0,0.5,0.0,0.118,0.25,0.143,0.239,0.167,0.105,0.091,0.182,0.0,0.2,0.148,0.143,0.333,0.1,201945,Gerald Henderson,,POR,Portland,1610612757,0.2
6,,0021501037,15:10,0.0,0.0,0.5,0.3,0.077,0.0,0.2,0.267,0.0,0.0,0.0,0.333,0.0,0.211,0.176,0.25,0.0,203090,Maurice Harkless,,POR,Portland,1610612757,0.148
7,,0021501037,20:02,0.182,0.5,0.0,0.267,0.0,0.0,0.083,0.111,0.5,0.5,0.375,0.222,0.4,0.122,0.304,0.4,0.1,202334,Ed Davis,,POR,Portland,1610612757,0.116
8,,0021501037,36:25,0.0,0.0,0.125,0.167,0.333,0.5,0.176,0.259,0.263,0.308,0.056,0.286,0.154,0.304,0.119,0.0,0.077,203459,Allen Crabbe,,POR,Portland,1610612757,0.17
9,,0021501037,0:40,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,203148,Brian Roberts,,POR,Portland,1610612757,0.258
10,DNP - Coach's Decision                  ,0021501037,,,,,,,,,,,,,,,,,,,1626192,Pat Connaughton,,POR,Portland,1610612757,0.0
11,DNP - Coach's Decision                  ,0021501037,,,,,,,,,,,,,,,,,,,2549,Chris Kaman,,POR,Portland,1610612757,0.0
12,NWT - Left Dislocated Shoulder          ,0021501037,,,,,,,,,,,,,,,,,,,203086,Meyers Leonard,,POR,Portland,1610612757,0.0
13,,0021501037,41:33,0.111,0.0,0.5,0.152,0.368,0.357,0.149,0.122,0.0,0.0,0.0,0.235,0.118,0.14,0.132,0.0,0.091,202083,Wesley Matthews,F,DAL,Dallas,1610612742,0.13
14,,0021501037,39:11,0.19,0.0,0.333,0.276,0.313,0.333,0.388,0.457,0.313,0.357,0.0,0.333,0.267,0.43,0.222,0.5,0.167,1717,Dirk Nowitzki,F,DAL,Dallas,1610612742,0.351
15,,0021501037,4:51,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,2585,Zaza Pachulia,C,DAL,Dallas,1610612742,0.186
16,,0021501037,42:39,0.593,0.0,0.0,0.081,0.273,0.286,0.254,0.282,0.25,0.313,0.0,0.0,0.389,0.287,0.07,0.5,0.385,101114,Deron Williams,G,DAL,Dallas,1610612742,0.272
17,,0021501037,25:25,0.059,0.0,0.0,0.091,0.067,0.1,0.167,0.167,0.154,0.182,0.0,0.154,0.071,0.159,0.077,1.0,0.143,101109,Raymond Felton,G,DAL,Dallas,1610612742,0.162
18,,0021501037,5:38,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626147,Justin Anderson,,DAL,Dallas,1610612742,0.062
19,,0021501037,15:30,0.4,1.0,0.0,0.455,0.0,0.0,0.071,0.083,0.0,0.0,1.0,0.4,0.0,0.065,0.571,0.0,0.333,101135,David Lee,,DAL,Dallas,1610612742,0.109
20,,0021501037,21:02,0.222,0.0,0.0,0.231,0.125,0.5,0.054,0.105,0.0,0.0,0.0,0.167,0.0,0.102,0.188,0.0,0.143,2734,Devin Harris,,DAL,Dallas,1610612742,0.063
