,COMMENT,GAME_ID,MIN,PCT_AST,PCT_BLK,PCT_BLKA,PCT_DREB,PCT_FG3A,PCT_FG3M,PCT_FGA,PCT_FGM,PCT_FTA,PCT_FTM,PCT_OREB,PCT_PF,PCT_PFD,PCT_PTS,PCT_REB,PCT_STL,PCT_TOV,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,USG_PCT
0,,0021500532,28:45,0.333,0.0,0.0,0.273,0.364,0.5,0.348,0.3,0.364,0.4,0.167,0.2,0.5,0.333,0.235,0.333,0.231,202330,Gordon Hayward,F,UTA,Utah,1610612762,0.325
1,,0021500532,29:52,0.125,0.0,0.0,0.308,0.0,0.0,0.12,0.13,0.0,0.0,0.0,0.083,0.0,0.09,0.19,0.0,0.0,1626168,Trey Lyles,F,UTA,Utah,1610612762,0.087
2,,0021500532,23:44,0.167,0.333,0.0,0.333,0.0,0.0,0.15,0.222,0.273,0.2,0.8,0.0,0.25,0.196,0.5,0.5,0.0,203481,Jeff Withey,C,UTA,Utah,1610612762,0.133
3,,0021500532,20:40,0.125,0.0,0.0,0.2,0.286,0.333,0.152,0.133,0.5,0.5,0.0,0.143,0.625,0.22,0.125,0.0,0.5,203918,Rodney Hood,G,UTA,Utah,1610612762,0.242
4,,0021500532,23:42,0.167,0.0,0.0,0.083,0.222,0.25,0.222,0.133,0.143,0.143,0.2,0.222,0.182,0.146,0.118,0.0,0.182,203526,Raul Neto,G,UTA,Utah,1610612762,0.205
5,,0021500532,24:05,0.111,0.0,1.0,0.0,0.0,0.0,0.189,0.167,0.286,0.286,0.5,0.444,0.077,0.178,0.105,0.167,0.0,202353,Tibor Pleiss,,UTA,Utah,1610612762,0.161
6,,0021500532,24:18,0.444,0.0,0.0,0.083,0.333,0.333,0.395,0.455,0.0,0.0,0.0,0.125,0.1,0.42,0.059,0.0,0.0,203504,Trey Burke,,UTA,Utah,1610612762,0.322
7,,0021500532,18:19,0.4,0.0,0.0,0.455,0.0,0.0,0.097,0.133,0.0,0.0,0.667,0.2,0.111,0.121,0.5,0.167,0.429,202344,Trevor Booker,,UTA,Utah,1610612762,0.153
8,,0021500532,24:46,0.091,0.667,0.0,0.125,0.364,0.25,0.125,0.1,0.286,0.286,0.0,0.222,0.083,0.137,0.1,0.5,0.375,203187,Chris Johnson,,UTA,Utah,1610612762,0.174
9,,0021500532,21:49,0.182,0.0,0.0,0.25,0.429,0.333,0.154,0.158,0.1,0.111,0.0,0.375,0.25,0.16,0.174,0.2,0.333,204060,Joe Ingles,,UTA,Utah,1610612762,0.18
10,NWT - back spasms                       ,0021500532,,,,,,,,,,,,,,,,,,,202324,Derrick Favors,,UTA,Utah,1610612762,0.0
11,,0021500532,23:12,0.167,0.0,0.0,0.25,0.444,0.4,0.297,0.25,0.167,0.2,0.0,0.0,0.167,0.259,0.2,0.286,0.25,202695,Kawhi Leonard,F,SAS,San Antonio,1610612759,0.282
12,,0021500532,25:53,0.261,0.0,1.0,0.316,0.0,0.0,0.277,0.242,0.333,0.333,0.5,0.3,0.143,0.237,0.348,0.167,0.0,1495,Tim Duncan,F,SAS,San Antonio,1610612759,0.245
13,,0021500532,25:00,0.174,0.0,0.0,0.688,0.0,0.0,0.174,0.226,0.0,0.0,0.4,0.375,0.222,0.194,0.619,0.143,0.2,2561,David West,C,SAS,San Antonio,1610612759,0.165
14,,0021500532,11:01,0.2,0.0,0.0,0.0,1.0,1.0,0.143,0.143,0.0,0.0,0.0,0.5,0.0,0.182,0.0,0.0,0.0,201980,Danny Green,G,SAS,San Antonio,1610612759,0.121
15,,0021500532,23:05,0.125,0.0,0.0,0.0,0.182,0.0,0.103,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.25,0.0,201988,Patty Mills,G,SAS,San Antonio,1610612759,0.081
16,,0021500532,24:55,0.167,0.5,0.5,0.0,0.1,0.0,0.149,0.154,0.167,0.222,0.0,0.25,0.1,0.156,0.0,0.333,0.333,203492,Ray McCallum,,SAS,San Antonio,1610612759,0.161
17,,0021500532,22:48,0.333,0.0,0.0,0.125,0.364,0.4,0.27,0.273,0.0,0.0,0.0,0.273,0.0,0.259,0.111,0.5,0.444,1938,Manu Ginobili,,SAS,San Antonio,1610612759,0.29
18,,0021500532,16:25,0.75,0.0,0.0,0.1,0.091,0.0,0.08,0.071,0.0,0.0,0.0,0.0,0.333,0.057,0.091,0.0,0.125,2564,Boris Diaw,,SAS,San Antonio,1610612759,0.089
19,,0021500532,17:15,0.1,0.0,0.0,0.0,0.364,0.5,0.2,0.263,0.333,0.5,0.0,0.5,0.333,0.295,0.0,0.333,0.6,203613,Jonathon Simmons,,SAS,San Antonio,1610612759,0.253
20,,0021500532,19:03,0.0,1.0,0.5,0.4,0.0,0.0,0.226,0.313,0.857,0.75,1.0,0.0,0.4,0.325,0.538,0.0,0.0,1626246,Boban Marjanovic,,SAS,San Antonio,1610612759,0.241
21,,0021500532,19:07,0.143,0.0,0.0,0.182,0.0,0.0,0.237,0.273,0.167,0.25,0.333,0.2,0.25,0.26,0.214,0.5,0.5,203937,Kyle Anderson,,SAS,San Antonio,1610612759,0.245
22,,0021500532,6:35,0.0,0.0,0.0,0.0,0.4,1.0,0.2,0.143,0.0,0.0,0.0,0.25,0.0,0.188,0.0,0.0,0.0,2588,Matt Bonner,,SAS,San Antonio,1610612759,0.184
23,,0021500532,5:41,0.0,0.0,0.0,0.0,0.25,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,2446,Rasual Butler,,SAS,San Antonio,1610612759,0.155
