,BLK,BLKA,COMMENT,GAME_ID,MIN,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_OFF_TOV,OPP_PTS_PAINT,PF,PFD,PLAYER_ID,PLAYER_NAME,PTS_2ND_CHANCE,PTS_FB,PTS_OFF_TOV,PTS_PAINT,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID
0,0.0,0.0,,0021500532,28:45,8.0,5.0,16.0,46.0,2.0,5.0,202330,Gordon Hayward,0.0,0.0,2.0,6.0,F,UTA,Utah,1610612762
1,0.0,0.0,,0021500532,29:52,12.0,5.0,19.0,48.0,1.0,0.0,1626168,Trey Lyles,0.0,0.0,0.0,2.0,F,UTA,Utah,1610612762
2,1.0,0.0,,0021500532,23:44,6.0,5.0,14.0,42.0,0.0,2.0,203481,Jeff Withey,5.0,0.0,0.0,8.0,C,UTA,Utah,1610612762
3,0.0,0.0,,0021500532,20:40,6.0,5.0,11.0,32.0,1.0,5.0,203918,Rodney Hood,0.0,2.0,2.0,0.0,G,UTA,Utah,1610612762
4,0.0,0.0,,0021500532,23:42,12.0,5.0,19.0,40.0,2.0,2.0,203526,Raul Neto,0.0,2.0,0.0,2.0,G,UTA,Utah,1610612762
5,0.0,2.0,,0021500532,24:05,8.0,0.0,10.0,26.0,4.0,1.0,202353,Tibor Pleiss,2.0,0.0,0.0,4.0,,UTA,Utah,1610612762
6,0.0,0.0,,0021500532,24:18,2.0,0.0,5.0,28.0,1.0,1.0,203504,Trey Burke,0.0,3.0,7.0,4.0,,UTA,Utah,1610612762
7,0.0,0.0,,0021500532,18:19,2.0,0.0,5.0,20.0,1.0,1.0,202344,Trevor Booker,4.0,0.0,2.0,4.0,,UTA,Utah,1610612762
8,2.0,0.0,,0021500532,24:46,6.0,0.0,11.0,28.0,2.0,1.0,203187,Chris Johnson,0.0,0.0,0.0,2.0,,UTA,Utah,1610612762
9,0.0,0.0,,0021500532,21:49,8.0,0.0,10.0,30.0,3.0,3.0,204060,Joe Ingles,0.0,5.0,6.0,4.0,,UTA,Utah,1610612762
10,,,NWT - back spasms                       ,0021500532,,,,,,,,202324,Derrick Favors,,,,,,UTA,Utah,1610612762
11,0.0,0.0,,0021500532,23:12,4.0,5.0,12.0,14.0,0.0,1.0,202695,Kawhi Leonard,2.0,2.0,7.0,6.0,F,SAS,San Antonio,1610612759
12,0.0,1.0,,0021500532,25:53,7.0,2.0,6.0,16.0,3.0,1.0,1495,Tim Duncan,0.0,0.0,2.0,14.0,F,SAS,San Antonio,1610612759
13,0.0,0.0,,0021500532,25:00,7.0,2.0,6.0,18.0,3.0,2.0,2561,David West,4.0,0.0,0.0,8.0,C,SAS,San Antonio,1610612759
14,0.0,0.0,,0021500532,11:01,2.0,2.0,2.0,10.0,2.0,0.0,201980,Danny Green,0.0,3.0,3.0,0.0,G,SAS,San Antonio,1610612759
15,0.0,0.0,,0021500532,23:05,4.0,6.0,14.0,18.0,0.0,1.0,201988,Patty Mills,0.0,0.0,0.0,0.0,G,SAS,San Antonio,1610612759
16,1.0,1.0,,0021500532,24:55,7.0,6.0,5.0,18.0,3.0,1.0,203492,Ray McCallum,0.0,0.0,0.0,4.0,,SAS,San Antonio,1610612759
17,0.0,0.0,,0021500532,22:48,5.0,6.0,15.0,18.0,3.0,0.0,1938,Manu Ginobili,0.0,0.0,0.0,8.0,,SAS,San Antonio,1610612759
18,0.0,0.0,,0021500532,16:25,2.0,6.0,13.0,14.0,0.0,2.0,2564,Boris Diaw,0.0,0.0,0.0,2.0,,SAS,San Antonio,1610612759
19,0.0,0.0,,0021500532,17:15,4.0,7.0,7.0,14.0,4.0,3.0,203613,Jonathon Simmons,0.0,0.0,2.0,6.0,,SAS,San Antonio,1610612759
20,1.0,1.0,,0021500532,19:03,2.0,8.0,13.0,18.0,0.0,4.0,1626246,Boban Marjanovic,4.0,0.0,4.0,10.0,,SAS,San Antonio,1610612759
21,0.0,0.0,,0021500532,19:07,7.0,4.0,2.0,16.0,2.0,2.0,203937,Kyle Anderson,4.0,0.0,6.0,8.0,,SAS,San Antonio,1610612759
22,0.0,0.0,,0021500532,6:35,2.0,4.0,0.0,4.0,1.0,0.0,2588,Matt Bonner,0.0,0.0,0.0,0.0,,SAS,San Antonio,1610612759
23,0.0,0.0,,0021500532,5:41,2.0,2.0,0.0,2.0,0.0,0.0,2446,Rasual Butler,0.0,0.0,0.0,2.0,,SAS,San Antonio,1610612759
