,AST_PCT,AST_RATIO,AST_TOV,COMMENT,DEF_RATING,DREB_PCT,EFG_PCT,GAME_ID,MIN,NET_RATING,OFF_RATING,OREB_PCT,PACE,PIE,PLAYER_ID,PLAYER_NAME,REB_PCT,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,TM_TOV_PCT,TS_PCT,USG_PCT
0,0.192,25.5,1.67,,68.1,0.206,0.833,0021500435,27:40,68.4,136.5,0.0,100.52,0.262,201142,Kevin Durant,0.135,F,OKC,Oklahoma City,1610612760,15.3,0.902,0.22
1,0.0,0.0,0.0,,72.8,0.182,0.727,0021500435,26:10,69.4,142.2,0.063,98.84,0.181,201586,Serge Ibaka,0.143,F,OKC,Oklahoma City,1610612760,14.9,0.743,0.216
2,0.036,11.8,0.5,,69.3,0.161,0.6,0021500435,24:36,73.0,142.3,0.133,102.13,0.088,203500,Steven Adams,0.152,C,OKC,Oklahoma City,1610612760,23.7,0.551,0.125
3,0.115,21.6,3.0,,62.3,0.081,0.778,0021500435,26:30,78.4,140.7,0.182,100.31,0.247,203460,Andre Roberson,0.119,G,OKC,Oklahoma City,1610612760,7.2,0.759,0.16
4,0.32,25.6,4.0,,80.9,0.139,0.526,0021500435,29:33,53.3,134.2,0.13,102.04,0.219,201566,Russell Westbrook,0.136,G,OKC,Oklahoma City,1610612760,6.4,0.542,0.315
5,0.0,0.0,0.0,,98.0,0.316,0.5,0021500435,17:48,-12.0,86.0,0.087,99.67,0.122,2555,Nick Collison,0.19,,OKC,Oklahoma City,1610612760,20.0,0.5,0.108
6,0.091,9.1,0.5,,97.3,0.059,0.125,0021500435,16:23,-18.6,78.7,0.0,101.49,-0.132,203079,Dion Waiters,0.026,,OKC,Oklahoma City,1610612760,18.2,0.125,0.236
7,0.0,0.0,0.0,,104.4,0.238,0.667,0021500435,21:40,-15.2,89.1,0.231,98.54,0.217,202683,Enes Kanter,0.234,,OKC,Oklahoma City,1610612760,14.3,0.667,0.251
8,0.571,68.0,0.0,,84.7,0.0,0.0,0021500435,10:10,-4.2,80.5,0.0,94.33,0.2,201571,D.J. Augustin,0.0,,OKC,Oklahoma City,1610612760,0.0,0.532,0.09
9,0.0,0.0,0.0,,123.4,0.125,0.313,0021500435,19:24,-28.1,95.3,0.0,96.45,0.0,201627,Anthony Morrow,0.059,,OKC,Oklahoma City,1610612760,0.0,0.313,0.171
10,0.143,16.7,0.0,,117.6,0.2,0.5,0021500435,8:34,-6.5,111.1,0.0,98.05,0.16,1626166,Cameron Payne,0.063,,OKC,Oklahoma City,1610612760,0.0,0.5,0.2
11,0.0,0.0,0.0,,118.2,0.25,0.333,0021500435,5:46,15.2,133.3,0.25,95.72,0.055,202713,Kyle Singler,0.25,,OKC,Oklahoma City,1610612760,0.0,0.333,0.2
12,0.0,0.0,0.0,,118.2,0.0,1.0,0021500435,5:46,15.2,133.3,0.0,95.72,0.073,200779,Steve Novak,0.0,,OKC,Oklahoma City,1610612760,0.0,1.0,0.067
13,0.333,10.6,1.5,,139.9,0.0,0.364,0021500435,27:56,-62.0,77.9,0.029,101.07,0.034,977,Kobe Bryant,0.019,F,LAL,Los Angeles,1610612747,7.1,0.407,0.378
14,0.2,12.5,0.5,,155.0,0.214,0.4,0021500435,19:44,-108.3,46.8,0.08,99.63,0.014,1626204,Larry Nance Jr.,0.128,F,LAL,Los Angeles,1610612747,25.0,0.4,0.157
15,0.091,12.7,0.5,,141.5,0.1,0.25,0021500435,21:30,-59.8,81.7,0.0,97.52,-0.032,201579,Roy Hibbert,0.029,C,LAL,Los Angeles,1610612747,25.4,0.41,0.138
16,0.2,18.8,0.0,,133.4,0.0,0.0,0021500435,25:07,-83.8,49.6,0.029,102.36,-0.084,101150,Lou Williams,0.019,G,LAL,Los Angeles,1610612747,0.0,0.116,0.143
17,0.133,12.6,2.0,,130.9,0.16,0.333,0021500435,30:39,-45.3,85.7,0.054,99.6,0.088,203903,Jordan Clarkson,0.097,G,LAL,Los Angeles,1610612747,6.3,0.388,0.19
18,0.0,0.0,0.0,,101.9,0.094,0.667,0021500435,26:30,-12.3,89.5,0.103,101.25,0.095,203135,Robert Sacre,0.098,,LAL,Los Angeles,1610612747,11.4,0.644,0.144
19,0.105,10.4,0.0,,94.7,0.069,0.5,0021500435,28:14,15.0,109.7,0.037,100.51,0.091,1626156,D'Angelo Russell,0.054,,LAL,Los Angeles,1610612747,0.0,0.52,0.266
20,0.077,20.0,0.0,,79.5,0.267,0.5,0021500435,16:16,36.2,115.8,0.1,105.46,0.151,101138,Brandon Bass,0.171,,LAL,Los Angeles,1610612747,0.0,0.5,0.092
21,0.2,30.0,3.0,,90.7,0.125,0.167,0021500435,20:04,7.7,98.4,0.0,97.5,0.044,1626148,Anthony Brown,0.068,,LAL,Los Angeles,1610612747,10.0,0.167,0.16
22,0.0,0.0,0.0,,116.7,0.231,0.786,0021500435,12:00,-6.4,110.3,0.0,91.52,0.248,203527,Ryan Kelly,0.136,,LAL,Los Angeles,1610612747,0.0,0.761,0.346
23,0.4,66.7,4.0,,116.7,0.0,0.0,0021500435,12:00,-6.4,110.3,0.0,91.52,0.02,1626273,Marcelo Huertas,0.0,,LAL,Los Angeles,1610612747,16.7,0.0,0.088
24,,0.0,,DND - Sprained Left Ankle               ,,,,0021500435,,,,,,,203944,Julius Randle,,,LAL,Los Angeles,1610612747,,,0.0
25,,0.0,,DNP - Coach's Decision                  ,,,,0021500435,,,,,,,1897,Metta World Peace,,,LAL,Los Angeles,1610612747,,,0.0
