,COMMENT,GAME_ID,MIN,PCT_AST,PCT_BLK,PCT_BLKA,PCT_DREB,PCT_FG3A,PCT_FG3M,PCT_FGA,PCT_FGM,PCT_FTA,PCT_FTM,PCT_OREB,PCT_PF,PCT_PFD,PCT_PTS,PCT_REB,PCT_STL,PCT_TOV,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,USG_PCT
0,,0021500435,27:40,0.294,0.3,0.0,0.269,0.2,0.333,0.176,0.212,0.4,0.545,0.0,0.444,0.267,0.263,0.206,0.0,0.333,201142,Kevin Durant,F,OKC,Oklahoma City,1610612760,0.22
1,,0021500435,26:10,0.0,0.222,0.0,0.24,0.5,0.667,0.229,0.219,0.071,0.1,0.125,0.182,0.143,0.221,0.212,0.0,0.25,201586,Serge Ibaka,F,OKC,Oklahoma City,1610612760,0.216
2,,0021500435,24:36,0.067,0.222,1.0,0.217,0.0,0.0,0.109,0.097,0.077,0.0,0.286,0.25,0.286,0.08,0.233,0.2,0.25,203500,Steven Adams,C,OKC,Oklahoma City,1610612760,0.125
3,,0021500435,26:30,0.176,0.364,0.25,0.107,0.125,0.0,0.164,0.212,0.143,0.1,0.333,0.1,0.071,0.19,0.175,0.5,0.143,203460,Andre Roberson,G,OKC,Oklahoma City,1610612760,0.16
4,,0021500435,29:33,0.471,0.0,0.333,0.179,0.1,0.0,0.328,0.286,0.333,0.273,0.273,0.167,0.267,0.274,0.205,0.4,0.222,201566,Russell Westbrook,G,OKC,Oklahoma City,1610612760,0.315
5,,0021500435,17:48,0.0,0.0,0.0,0.375,0.0,0.0,0.108,0.143,0.0,0.0,0.222,0.111,0.0,0.125,0.32,0.0,0.143,2555,Nick Collison,,OKC,Oklahoma City,1610612760,0.108
6,,0021500435,16:23,0.167,0.0,0.0,0.071,0.429,0.0,0.235,0.083,0.0,0.0,0.0,0.286,0.0,0.074,0.045,0.0,0.286,203079,Dion Waiters,,OKC,Oklahoma City,1610612760,0.236
7,,0021500435,21:40,0.0,0.5,0.25,0.294,0.0,0.0,0.261,0.444,0.0,0.0,0.545,0.333,0.333,0.4,0.393,0.0,0.222,202683,Enes Kanter,,OKC,Oklahoma City,1610612760,0.251
8,,0021500435,10:10,0.8,0.0,0.0,0.0,0.25,0.0,0.067,0.0,1.0,1.0,0.0,0.0,1.0,0.125,0.0,0.0,0.0,201571,D.J. Augustin,,OKC,Oklahoma City,1610612760,0.09
9,,0021500435,19:24,0.0,0.0,0.0,0.154,0.444,0.5,0.216,0.118,0.0,0.0,0.0,0.143,0.0,0.132,0.1,0.0,0.0,201627,Anthony Morrow,,OKC,Oklahoma City,1610612760,0.171
10,,0021500435,8:34,1.0,0.0,0.0,0.25,0.6,0.5,0.227,0.222,0.0,0.0,0.0,0.0,0.0,0.25,0.091,1.0,0.0,1626166,Cameron Payne,,OKC,Oklahoma City,1610612760,0.2
11,,0021500435,5:46,0.0,0.0,1.0,0.333,0.0,0.0,0.231,0.143,0.0,0.0,0.333,0.0,0.0,0.125,0.333,0.0,0.0,202713,Kyle Singler,,OKC,Oklahoma City,1610612760,0.2
12,,0021500435,5:46,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.143,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,200779,Steve Novak,,OKC,Oklahoma City,1610612760,0.067
13,,0021500435,27:56,0.375,0.0,0.333,0.0,0.538,0.667,0.415,0.438,0.188,0.273,0.125,0.2,0.333,0.413,0.059,0.25,0.286,977,Kobe Bryant,F,LAL,Los Angeles,1610612747,0.378
14,,0021500435,19:44,0.333,0.0,0.25,0.429,0.0,0.0,0.139,0.286,0.0,0.0,0.5,0.25,0.0,0.211,0.455,0.0,0.333,1626204,Larry Nance Jr.,F,LAL,Los Angeles,1610612747,0.157
15,,0021500435,21:30,0.2,1.0,0.143,0.2,0.0,0.0,0.098,0.083,0.182,0.25,0.0,0.364,0.111,0.114,0.083,0.0,0.5,201579,Roy Hibbert,C,LAL,Los Angeles,1610612747,0.138
16,,0021500435,25:07,0.4,0.0,0.1,0.0,0.2,0.0,0.125,0.0,0.6,0.333,0.125,0.143,0.429,0.077,0.056,0.333,0.0,101150,Lou Williams,G,LAL,Los Angeles,1610612747,0.143
17,,0021500435,30:39,0.25,0.0,0.091,0.308,0.143,0.0,0.203,0.211,0.125,0.182,0.2,0.0,0.154,0.185,0.261,0.5,0.143,203903,Jordan Clarkson,G,LAL,Los Angeles,1610612747,0.19
18,,0021500435,26:30,0.0,0.25,0.0,0.167,0.0,0.0,0.125,0.2,0.364,0.333,0.6,0.286,0.25,0.2,0.261,0.333,0.125,203135,Robert Sacre,,LAL,Los Angeles,1610612747,0.144
19,,0021500435,28:14,0.125,0.0,0.8,0.118,0.368,0.571,0.302,0.24,0.214,0.222,0.2,0.333,0.364,0.273,0.136,0.0,0.0,1626156,D'Angelo Russell,,LAL,Los Angeles,1610612747,0.266
