,COMMENT,GAME_ID,MIN,PCT_AST,PCT_BLK,PCT_BLKA,PCT_DREB,PCT_FG3A,PCT_FG3M,PCT_FGA,PCT_FGM,PCT_FTA,PCT_FTM,PCT_OREB,PCT_PF,PCT_PFD,PCT_PTS,PCT_REB,PCT_STL,PCT_TOV,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,USG_PCT
0,,0021500892,29:24,0.071,0.0,0.1,0.1,0.308,0.25,0.13,0.148,0.0,0.0,0.25,0.214,0.053,0.133,0.143,0.0,0.0,2399,Mike Dunleavy,F,CHI,Chicago,1610612741,0.102
1,,0021500892,23:03,0.1,0.0,0.167,0.111,0.0,0.0,0.15,0.19,0.5,0.455,0.667,0.182,0.467,0.228,0.25,0.2,0.167,201959,Taj Gibson,F,CHI,Chicago,1610612741,0.193
2,,0021500892,30:26,0.5,1.0,0.167,0.533,0.143,0.167,0.22,0.214,0.154,0.222,0.167,0.154,0.154,0.211,0.429,0.0,0.143,2200,Pau Gasol,C,CHI,Chicago,1610612741,0.207
3,,0021500892,19:10,0.25,0.0,0.0,0.25,0.364,0.4,0.162,0.15,0.0,0.0,0.0,0.444,0.2,0.154,0.182,0.5,0.333,202734,E'Twaun Moore,G,CHI,Chicago,1610612741,0.159
4,,0021500892,24:10,0.273,0.0,0.5,0.0,0.1,0.2,0.268,0.273,0.538,0.444,0.0,0.0,0.286,0.293,0.0,0.25,0.375,201565,Derrick Rose,G,CHI,Chicago,1610612741,0.312
5,,0021500892,14:48,0.2,0.0,0.0,0.0,0.143,0.0,0.12,0.091,0.0,0.0,0.0,0.5,0.0,0.069,0.0,0.0,0.2,203503,Tony Snell,,CHI,Chicago,1610612741,0.124
6,,0021500892,26:24,0.1,0.0,0.6,0.0,0.143,0.0,0.226,0.227,0.091,0.125,0.2,0.0,0.111,0.19,0.063,0.2,0.2,203926,Doug McDermott,,CHI,Chicago,1610612741,0.214
7,,0021500892,26:51,0.0,0.0,0.0,0.385,0.077,0.167,0.151,0.227,0.0,0.0,0.4,0.286,0.091,0.183,0.389,0.667,0.2,1626171,Bobby Portis,,CHI,Chicago,1610612741,0.141
8,,0021500892,21:54,0.111,0.0,0.2,0.2,0.5,0.6,0.341,0.313,0.333,0.333,0.0,0.182,0.2,0.348,0.125,0.0,0.0,201166,Aaron Brooks,,CHI,Chicago,1610612741,0.327
9,,0021500892,6:16,0.333,0.0,1.0,0.0,0.0,0.0,0.273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,1626245,Cristiano Felicio,,CHI,Chicago,1610612741,0.211
10,,0021500892,16:19,0.429,1.0,0.0,0.2,0.333,0.2,0.188,0.167,0.182,0.333,0.0,0.143,0.25,0.2,0.111,0.25,0.0,203200,Justin Holiday,,CHI,Chicago,1610612741,0.177
11,,0021500892,1:15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.25,1.0,0.0,0.0,203946,Cameron Bairstow,,CHI,Chicago,1610612741,0.468
12,NWT - Left Knee Strain                  ,0021500892,,,,,,,,,,,,,,,,,,,202710,Jimmy Butler,,CHI,Chicago,1610612741,0.0
13,,0021500892,32:32,0.19,0.111,0.0,0.174,0.75,0.667,0.228,0.244,0.118,0.154,0.333,0.059,0.077,0.245,0.192,0.0,0.25,2207,Joe Johnson,F,MIA,Miami,1610612748,0.219
14,,0021500892,36:50,0.083,0.0,0.0,0.16,0.273,0.5,0.179,0.205,0.1,0.063,0.0,0.278,0.056,0.2,0.143,0.333,0.167,2736,Luol Deng,F,MIA,Miami,1610612748,0.168
15,,0021500892,14:59,0.091,0.833,0.0,0.25,0.0,0.0,0.1,0.136,0.333,0.5,0.667,0.4,0.6,0.143,0.364,0.0,0.5,2405,Amar'e Stoudemire,C,MIA,Miami,1610612748,0.133
16,,0021500892,34:13,0.304,0.091,0.0,0.083,0.0,0.0,0.245,0.175,0.316,0.286,0.0,0.278,0.2,0.184,0.077,0.5,0.417,2548,Dwyane Wade,G,MIA,Miami,1610612748,0.281
17,,0021500892,34:34,0.5,0.0,1.0,0.167,0.2,0.0,0.237,0.2,0.111,0.067,0.0,0.176,0.188,0.17,0.143,0.25,0.125,201609,Goran Dragic,G,MIA,Miami,1610612748,0.212
18,,0021500892,27:02,0.0,0.0,0.0,0.1,0.111,0.0,0.143,0.167,0.0,0.0,0.0,0.182,0.077,0.133,0.091,0.0,0.3,1626159,Justise Winslow,,MIA,Miami,1610612748,0.156
19,,0021500892,33:01,0.059,0.8,0.5,0.5,0.0,0.0,0.234,0.267,0.5,0.588,1.0,0.056,0.529,0.325,0.519,0.0,0.077,202355,Hassan Whiteside,,MIA,Miami,1610612748,0.242
20,,0021500892,26:49,0.182,0.0,0.0,0.15,0.333,0.333,0.171,0.167,0.077,0.0,0.0,0.364,0.077,0.15,0.136,0.5,0.0,1626196,Josh Richardson,,MIA,Miami,1610612748,0.131
21,DNP - Coach's Decision                  ,0021500892,,,,,,,,,,,,,,,,,,,101123,Gerald Green,,MIA,Miami,1610612748,0.0
22,DNP - Coach's Decision                  ,0021500892,,,,,,,,,,,,,,,,,,,2617,Udonis Haslem,,MIA,Miami,1610612748,0.0
23,DNP - Coach's Decision                  ,0021500892,,,,,,,,,,,,,,,,,,,201177,Josh McRoberts,,MIA,Miami,1610612748,0.0
