,COMMENT,GAME_ID,MIN,PCT_AST,PCT_BLK,PCT_BLKA,PCT_DREB,PCT_FG3A,PCT_FG3M,PCT_FGA,PCT_FGM,PCT_FTA,PCT_FTM,PCT_OREB,PCT_PF,PCT_PFD,PCT_PTS,PCT_REB,PCT_STL,PCT_TOV,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,USG_PCT
0,,0021500773,17:45,0.0,0.667,0.0,0.222,0.0,0.0,0.063,0.067,0.0,0.0,0.0,0.0,0.0,0.053,0.182,0.0,0.167,202341,James Anderson,F,SAC,Sacramento,1610612758,0.073
1,,0021500773,35:59,0.24,0.0,0.333,0.389,0.273,0.333,0.347,0.324,0.615,0.6,0.0,0.267,0.5,0.356,0.28,0.0,0.417,202326,DeMarcus Cousins,F,SAC,Sacramento,1610612758,0.374
2,,0021500773,23:20,0.0,0.5,0.25,0.083,0.0,0.0,0.205,0.333,0.2,0.2,1.0,0.364,0.143,0.319,0.267,0.167,0.143,1626161,Willie Cauley-Stein,C,SAC,Sacramento,1610612758,0.196
3,,0021500773,37:41,0.071,0.0,0.0,0.2,0.333,0.222,0.224,0.179,0.0,0.0,0.0,0.2,0.0,0.163,0.16,0.083,0.077,201158,Marco Belinelli,G,SAC,Sacramento,1610612758,0.19
4,,0021500773,39:02,0.5,0.0,0.0,0.2,0.043,0.1,0.128,0.125,0.235,0.231,0.167,0.214,0.25,0.136,0.192,0.545,0.308,200765,Rajon Rondo,G,SAC,Sacramento,1610612758,0.16
5,,0021500773,21:09,0.154,0.333,0.0,0.154,0.0,0.0,0.098,0.15,0.286,0.3,0.5,0.2,0.182,0.164,0.2,0.273,0.0,201585,Kosta Koufos,,SAC,Sacramento,1610612758,0.108
6,,0021500773,29:24,0.15,0.0,0.667,0.235,0.316,0.125,0.276,0.2,0.0,0.0,0.0,0.167,0.083,0.167,0.19,0.1,0.125,201956,Omri Casspi,,SAC,Sacramento,1610612758,0.236
7,,0021500773,28:29,0.2,0.0,0.25,0.071,0.222,0.286,0.18,0.188,0.2,0.286,0.2,0.0,0.273,0.205,0.105,0.2,0.333,201954,Darren Collison,,SAC,Sacramento,1610612758,0.188
8,,0021500773,3:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,203112,Quincy Acy,,SAC,Sacramento,1610612758,0.0
9,,0021500773,3:57,0.0,1.0,0.0,0.0,0.333,1.0,0.167,0.5,0.0,0.0,0.0,1.0,0.0,0.429,0.0,0.5,0.0,203552,Seth Curry,,SAC,Sacramento,1610612758,0.113
10,DNP - Coach's Decision                  ,0021500773,,,,,,,,,,,,,,,,,,,2406,Caron Butler,,SAC,Sacramento,1610612758,0.0
11,DND - Left Ankle Sprain                 ,0021500773,,,,,,,,,,,,,,,,,,,200752,Rudy Gay,,SAC,Sacramento,1610612758,0.0
12,DND - Sprained Right Wrist              ,0021500773,,,,,,,,,,,,,,,,,,,203463,Ben McLemore,,SAC,Sacramento,1610612758,0.0
13,,0021500773,31:16,0.12,0.0,0.0,0.2,0.111,0.0,0.106,0.081,0.0,0.0,0.0,0.1,0.083,0.061,0.133,0.25,0.25,203109,Jae Crowder,F,BOS,Boston,1610612738,0.118
14,,0021500773,19:24,0.25,0.0,0.0,0.308,0.0,0.0,0.128,0.167,0.0,0.0,0.556,0.222,0.0,0.14,0.409,0.25,0.286,101161,Amir Johnson,F,BOS,Boston,1610612738,0.142
15,,0021500773,23:14,0.053,0.0,0.0,0.235,0.091,0.143,0.26,0.357,0.0,0.0,0.25,0.429,0.375,0.313,0.24,0.5,0.375,203096,Jared Sullinger,C,BOS,Boston,1610612738,0.264
16,,0021500773,34:08,0.12,0.0,0.5,0.074,0.538,0.667,0.25,0.237,0.143,0.083,0.111,0.0,0.071,0.258,0.083,0.0,0.071,202340,Avery Bradley,G,BOS,Boston,1610612738,0.212
17,,0021500773,28:25,0.429,0.5,0.5,0.095,0.286,0.25,0.305,0.25,0.417,0.4,0.222,0.4,0.333,0.268,0.133,0.222,0.091,202738,Isaiah Thomas,G,BOS,Boston,1610612738,0.282
18,,0021500773,28:33,0.211,0.0,0.0,0.217,0.353,0.25,0.184,0.1,0.0,0.0,0.0,0.231,0.0,0.105,0.185,0.0,0.118,203935,Marcus Smart,,BOS,Boston,1610612738,0.158
19,,0021500773,26:53,0.563,0.25,0.0,0.19,0.0,0.0,0.182,0.167,0.333,0.333,0.0,0.167,0.364,0.175,0.16,0.0,0.235,202323,Evan Turner,,BOS,Boston,1610612738,0.205
20,,0021500773,16:31,0.0,0.0,0.0,0.25,0.444,0.667,0.207,0.267,0.0,0.0,0.25,0.0,0.25,0.303,0.25,0.0,0.167,203482,Kelly Olynyk,,BOS,Boston,1610612738,0.195
21,,0021500773,10:01,0.0,0.333,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.273,0.0,0.25,201973,Jonas Jerebko,,BOS,Boston,1610612738,0.083
22,,0021500773,21:35,0.077,0.5,1.0,0.333,0.0,0.0,0.258,0.316,0.833,0.833,0.0,0.3,0.444,0.354,0.304,0.0,0.286,203092,Tyler Zeller,,BOS,Boston,1610612738,0.298
23,DNP - Coach's Decision                  ,0021500773,,,,,,,,,,,,,,,,,,,1626154,RJ Hunter,,BOS,Boston,1610612738,0.0
24,DNP - Coach's Decision                  ,0021500773,,,,,,,,,,,,,,,,,,,101135,David Lee,,BOS,Boston,1610612738,0.0
25,DNP - Coach's Decision                  ,0021500773,,,,,,,,,,,,,,,,,,,1626179,Terry Rozier,,BOS,Boston,1610612738,0.0
