,AST_PCT,AST_RATIO,AST_TOV,COMMENT,DEF_RATING,DREB_PCT,EFG_PCT,GAME_ID,MIN,NET_RATING,OFF_RATING,OREB_PCT,PACE,PIE,PLAYER_ID,PLAYER_NAME,REB_PCT,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,TM_TOV_PCT,TS_PCT,USG_PCT
0,0.043,4.8,1.0,,124.1,0.267,0.618,0021500551,38:17,-16.8,107.3,0.059,106.12,0.114,202703,Nikola Mirotic,0.156,F,CHI,Chicago,1610612741,4.8,0.64,0.21
1,0.0,0.0,0.0,,121.3,0.176,0.8,0021500551,26:07,-24.7,96.5,0.048,109.56,0.079,201959,Taj Gibson,0.105,F,CHI,Chicago,1610612741,25.4,0.85,0.125
2,0.238,24.6,1.25,,110.5,0.2,0.4,0021500551,32:26,-4.1,106.4,0.033,104.4,0.078,2200,Pau Gasol,0.117,C,CHI,Chicago,1610612741,19.7,0.442,0.195
3,0.091,7.3,0.67,,113.3,0.121,0.5,0021500551,39:26,-9.0,104.3,0.118,105.74,0.109,202710,Jimmy Butler,0.119,G,CHI,Chicago,1610612741,11.0,0.606,0.262
4,0.208,16.9,0.83,,114.1,0.036,0.333,0021500551,35:29,-7.1,107.0,0.065,109.46,0.053,201565,Derrick Rose,0.051,G,CHI,Chicago,1610612741,20.3,0.459,0.277
5,0.0,0.0,0.0,,75.5,0.364,0.0,0021500551,9:00,-18.0,57.5,0.167,112.21,0.055,1626171,Bobby Portis,0.261,,CHI,Chicago,1610612741,40.0,0.0,0.209
6,0.2,22.2,2.0,,81.7,0.095,0.583,0021500551,19:16,0.0,81.7,0.0,120.4,0.109,203503,Tony Snell,0.05,,CHI,Chicago,1610612741,11.1,0.583,0.133
7,0.5,25.0,1.0,,104.9,0.167,0.0,0021500551,4:50,-59.4,45.5,0.0,111.43,-0.05,201166,Aaron Brooks,0.091,,CHI,Chicago,1610612741,25.0,0.0,0.25
8,0.0,0.0,0.0,,122.7,0.182,0.6,0021500551,24:23,-19.2,103.5,0.0,103.49,0.04,203926,Doug McDermott,0.091,,CHI,Chicago,1610612741,16.7,0.6,0.103
9,0.0,0.0,0.0,,94.9,0.0,0.0,0021500551,7:41,-2.3,92.6,0.0,96.71,0.0,202734,E'Twaun Moore,0.0,,CHI,Chicago,1610612741,0.0,0.347,0.158
10,0.0,0.0,0.0,,29.6,0.25,1.0,0021500551,3:05,27.6,57.1,0.0,107.1,1.143,203946,Cameron Bairstow,0.125,,CHI,Chicago,1610612741,0.0,1.0,0.125
11,,0.0,,DNP - Coach's Decision                  ,,,,0021500551,,,,,,,2550,Kirk Hinrich,,,CHI,Chicago,1610612741,,,0.0
12,,0.0,,NWT - Left Shoulder Sprain              ,,,,0021500551,,,,,,,201149,Joakim Noah,,,CHI,Chicago,1610612741,,,0.0
13,0.12,21.6,3.0,,102.3,0.111,0.389,0021500551,27:13,15.9,118.2,0.042,99.87,0.053,203145,Kent Bazemore,0.078,F,ATL,Atlanta,1610612737,7.2,0.455,0.171
14,0.136,13.7,1.5,,101.7,0.233,0.5,0021500551,31:58,3.2,104.9,0.034,104.6,0.163,200794,Paul Millsap,0.136,F,ATL,Atlanta,1610612737,9.1,0.533,0.244
15,0.214,21.5,0.0,,101.1,0.233,0.738,0021500551,36:18,24.1,125.2,0.107,104.97,0.242,201143,Al Horford,0.172,C,ATL,Atlanta,1610612737,0.0,0.754,0.253
16,0.036,8.3,0.33,,111.5,0.08,0.813,0021500551,31:08,6.3,117.7,0.0,100.81,0.054,2594,Kyle Korver,0.038,G,ATL,Atlanta,1610612737,25.0,0.813,0.147
17,0.286,31.8,2.0,,118.2,0.048,0.611,0021500551,25:29,-1.1,117.1,0.059,103.3,0.1,201952,Jeff Teague,0.053,G,ATL,Atlanta,1610612737,15.9,0.607,0.22
18,0.381,37.3,4.0,,83.2,0.227,0.545,0021500551,21:27,36.0,119.2,0.0,112.76,0.193,203471,Dennis Schroder,0.116,,ATL,Atlanta,1610612737,9.3,0.568,0.243
19,0.167,22.5,0.0,,106.4,0.067,0.167,0021500551,15:22,-20.4,86.0,0.063,116.82,0.025,201168,Tiago Splitter,0.065,,ATL,Atlanta,1610612737,0.0,0.291,0.171
20,0.067,16.7,1.0,,71.7,0.053,0.25,0021500551,16:22,28.4,100.1,0.0,122.88,0.016,203501,Tim Hardaway Jr.,0.028,,ATL,Atlanta,1610612737,16.7,0.25,0.114
21,0.214,27.3,3.0,,88.4,0.125,1.0,0021500551,17:39,30.8,119.3,0.077,112.75,0.2,203118,Mike Scott,0.103,,ATL,Atlanta,1610612737,9.1,1.0,0.19
22,0.0,0.0,0.0,,93.8,0.222,0.0,0021500551,11:48,-0.4,93.4,0.0,115.12,-0.042,203200,Justin Holiday,0.105,,ATL,Atlanta,1610612737,34.7,0.0,0.108
23,0.0,0.0,0.0,,66.7,0.333,0.0,0021500551,2:38,-37.1,29.6,0.0,116.29,0.857,203488,Mike Muscala,0.143,,ATL,Atlanta,1610612737,0.0,1.136,0.13
24,0.0,0.0,0.0,,66.7,0.0,0.0,0021500551,2:38,-37.1,29.6,0.0,116.29,-0.857,202714,Shelvin Mack,0.0,,ATL,Atlanta,1610612737,33.3,0.0,0.444
25,,0.0,,DNP - Coach's Decision                  ,,,,0021500551,,,,,,,203934,Lamar Patterson,,,ATL,Atlanta,1610612737,,,0.0
