,COMMENT,EFG_PCT,FTA_RATE,GAME_ID,MIN,OPP_EFG_PCT,OPP_FTA_RATE,OPP_OREB_PCT,OPP_TOV_PCT,OREB_PCT,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,TM_TOV_PCT
0,,0.593,0.167,0021500536,24:53,0.615,0.385,0.316,0.288,0.391,203145,Kent Bazemore,F,ATL,Atlanta,1610612737,0.14
1,,0.55,0.2,0021500536,24:54,0.576,0.326,0.385,0.234,0.318,200794,Paul Millsap,F,ATL,Atlanta,1610612737,0.129
2,,0.651,0.132,0021500536,24:28,0.404,0.255,0.29,0.203,0.273,201143,Al Horford,C,ATL,Atlanta,1610612737,0.091
3,,0.523,0.116,0021500536,20:49,0.549,0.317,0.348,0.153,0.333,2594,Kyle Korver,G,ATL,Atlanta,1610612737,0.136
4,,0.533,0.111,0021500536,21:44,0.557,0.295,0.375,0.164,0.318,201952,Jeff Teague,G,ATL,Atlanta,1610612737,0.13
5,,0.634,0.293,0021500536,22:21,0.438,0.15,0.292,0.282,0.333,200757,Thabo Sefolosha,,ATL,Atlanta,1610612737,0.166
6,,0.52,0.32,0021500536,14:18,0.738,0.333,0.25,0.29,0.5,201168,Tiago Splitter,,ATL,Atlanta,1610612737,0.237
7,,0.7,0.286,0021500536,18:55,0.423,0.231,0.125,0.344,0.462,203471,Dennis Schroder,,ATL,Atlanta,1610612737,0.193
8,,0.667,0.214,0021500536,23:06,0.375,0.25,0.182,0.182,0.333,203118,Mike Scott,,ATL,Atlanta,1610612737,0.204
9,,0.703,0.25,0021500536,18:43,0.353,0.294,0.19,0.127,0.267,203501,Tim Hardaway Jr.,,ATL,Atlanta,1610612737,0.182
10,,0.571,0.286,0021500536,9:14,0.389,0.333,0.333,0.102,0.222,203200,Justin Holiday,,ATL,Atlanta,1610612737,0.267
11,,0.571,0.286,0021500536,9:14,0.389,0.333,0.333,0.102,0.222,203488,Mike Muscala,,ATL,Atlanta,1610612737,0.267
12,,0.583,0.333,0021500536,7:21,0.375,0.375,0.375,0.0,0.125,202714,Shelvin Mack,,ATL,Atlanta,1610612737,0.19
13,,0.469,0.292,0021500536,24:13,0.523,0.163,0.217,0.196,0.385,203960,JaKarr Sampson,F,PHI,Philadelphia,1610612755,0.153
14,,0.576,0.304,0021500536,23:54,0.552,0.208,0.333,0.15,0.36,203457,Nerlens Noel,F,PHI,Philadelphia,1610612755,0.188
15,,0.459,0.347,0021500536,26:31,0.625,0.135,0.304,0.158,0.29,1626143,Jahlil Okafor,C,PHI,Philadelphia,1610612755,0.174
16,,0.537,0.341,0021500536,23:51,0.574,0.191,0.318,0.12,0.217,203917,Nik Stauskas,G,PHI,Philadelphia,1610612755,0.176
17,,0.548,0.288,0021500536,27:20,0.566,0.189,0.304,0.152,0.345,202397,Ish Smith,G,PHI,Philadelphia,1610612755,0.198
18,,0.414,0.138,0021500536,14:43,0.52,0.24,0.333,0.181,0.308,1626158,Richaun Holmes,,PHI,Philadelphia,1610612755,0.13
19,,0.558,0.233,0021500536,21:52,0.558,0.279,0.409,0.186,0.45,203138,Hollis Thompson,,PHI,Philadelphia,1610612755,0.238
20,,0.45,0.333,0021500536,21:12,0.646,0.244,0.389,0.19,0.176,203924,Jerami Grant,,PHI,Philadelphia,1610612755,0.308
21,,0.385,0.154,0021500536,9:16,0.643,0.238,0.5,0.142,0.0,204456,TJ McConnell,,PHI,Philadelphia,1610612755,0.335
22,,0.391,0.261,0021500536,16:03,0.734,0.25,0.455,0.164,0.133,203477,Isaiah Canaan,,PHI,Philadelphia,1610612755,0.337
23,,0.308,0.308,0021500536,13:18,0.739,0.174,0.182,0.18,0.235,203496,Robert Covington,,PHI,Philadelphia,1610612755,0.105
24,,0.667,0.333,0021500536,6:23,0.679,0.214,0.333,0.07,0.2,201171,Carl Landry,,PHI,Philadelphia,1610612755,0.392
25,,0.381,0.381,0021500536,11:24,0.667,0.222,0.2,0.22,0.333,203088,Kendall Marshall,,PHI,Philadelphia,1610612755,0.128
