,COMMENT,GAME_ID,MIN,PCT_AST,PCT_BLK,PCT_BLKA,PCT_DREB,PCT_FG3A,PCT_FG3M,PCT_FGA,PCT_FGM,PCT_FTA,PCT_FTM,PCT_OREB,PCT_PF,PCT_PFD,PCT_PTS,PCT_REB,PCT_STL,PCT_TOV,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,USG_PCT
0,,0021500536,24:53,0.222,0.333,0.0,0.462,0.444,0.5,0.278,0.276,0.333,0.375,0.0,0.231,0.5,0.306,0.273,0.143,0.375,203145,Kent Bazemore,F,ATL,Atlanta,1610612737,0.293
1,,0021500536,24:54,0.25,0.0,0.5,0.25,0.071,0.0,0.22,0.28,0.4,0.4,0.286,0.182,0.375,0.277,0.261,0.182,0.143,200794,Paul Millsap,F,ATL,Atlanta,1610612737,0.224
2,,0021500536,24:28,0.15,0.5,0.0,0.182,0.111,0.111,0.226,0.233,0.429,0.429,0.833,0.25,0.4,0.237,0.321,0.333,0.0,201143,Al Horford,C,ATL,Atlanta,1610612737,0.218
3,,0021500536,20:49,0.154,0.0,0.0,0.267,0.231,0.2,0.116,0.1,0.0,0.0,0.0,0.083,0.0,0.1,0.182,0.333,0.167,2594,Kyle Korver,G,ATL,Atlanta,1610612737,0.117
4,,0021500536,21:44,0.308,0.0,0.0,0.067,0.067,0.167,0.156,0.143,0.0,0.0,0.0,0.1,0.0,0.132,0.045,0.143,0.5,201952,Jeff Teague,G,ATL,Atlanta,1610612737,0.188
5,,0021500536,22:21,0.222,0.333,0.0,0.294,0.077,0.0,0.098,0.13,0.083,0.0,0.0,0.143,0.111,0.095,0.217,0.25,0.0,200757,Thabo Sefolosha,,ATL,Atlanta,1610612737,0.082
6,,0021500536,14:18,0.0,0.0,0.5,0.0,0.0,0.0,0.16,0.083,0.25,0.286,0.667,0.364,0.143,0.121,0.333,0.125,0.0,201168,Tiago Splitter,,ATL,Atlanta,1610612737,0.137
7,,0021500536,18:55,0.333,0.0,0.0,0.214,0.25,0.4,0.2,0.227,0.2,0.222,0.167,0.444,0.25,0.241,0.2,0.182,0.5,203471,Dennis Schroder,,ATL,Atlanta,1610612737,0.251
8,,0021500536,23:06,0.1,0.333,0.5,0.167,0.278,0.125,0.262,0.208,0.222,0.0,0.0,0.0,0.222,0.18,0.12,0.0,0.0,203118,Mike Scott,,ATL,Atlanta,1610612737,0.212
9,,0021500536,18:43,0.176,0.0,0.5,0.118,0.214,0.286,0.188,0.158,0.0,0.0,0.0,0.1,0.0,0.16,0.095,0.333,0.143,203501,Tim Hardaway Jr.,,ATL,Atlanta,1610612737,0.165
10,,0021500536,9:14,0.167,0.0,0.0,0.0,0.333,0.0,0.143,0.0,0.5,1.0,0.0,0.0,0.4,0.059,0.0,1.0,0.2,203200,Justin Holiday,,ATL,Atlanta,1610612737,0.187
