,AST_PCT,AST_RATIO,AST_TOV,COMMENT,DEF_RATING,DREB_PCT,EFG_PCT,GAME_ID,MIN,NET_RATING,OFF_RATING,OREB_PCT,PACE,PIE,PLAYER_ID,PLAYER_NAME,REB_PCT,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,TM_TOV_PCT,TS_PCT,USG_PCT
0,0.105,11.2,2.0,,128.0,0.043,0.429,0021500851,28:57,-11.1,116.9,0.0,96.8,0.03,977,Kobe Bryant,0.019,F,LAL,Los Angeles,1610612747,5.6,0.437,0.244
1,0.0,0.0,0.0,,130.4,0.37,0.444,0021500851,33:20,-24.5,105.9,0.111,96.05,0.076,203944,Julius Randle,0.222,F,LAL,Los Angeles,1610612747,14.7,0.473,0.189
2,0.0,0.0,0.0,,128.7,0.231,0.0,0021500851,16:00,-38.7,90.1,0.063,100.74,0.007,201579,Roy Hibbert,0.138,C,LAL,Los Angeles,1610612747,34.7,0.266,0.087
3,0.136,12.3,1.5,,136.1,0.161,0.722,0021500851,40:31,-14.6,121.5,0.022,95.96,0.119,203903,Jordan Clarkson,0.078,G,LAL,Los Angeles,1610612747,8.2,0.725,0.232
4,0.421,26.9,8.0,,142.5,0.154,0.5,0021500851,32:52,-21.2,121.3,0.0,95.92,0.13,1626156,D'Angelo Russell,0.067,G,LAL,Los Angeles,1610612747,3.4,0.53,0.295
5,0.077,6.0,0.0,,106.3,0.095,0.615,0021500851,22:37,34.7,141.1,0.042,96.78,0.192,101150,Lou Williams,0.067,,LAL,Los Angeles,1610612747,0.0,0.703,0.294
6,0.0,0.0,0.0,,121.6,0.143,0.6,0021500851,22:22,20.7,142.3,0.13,95.8,0.12,101138,Brandon Bass,0.136,,LAL,Los Angeles,1610612747,0.0,0.764,0.134
7,0.0,0.0,0.0,,135.3,0.0,0.429,0021500851,19:03,4.9,140.3,0.0,95.14,0.0,201156,Nick Young,0.0,,LAL,Los Angeles,1610612747,0.0,0.481,0.188
8,0.077,34.7,0.0,,132.1,0.083,1.0,0021500851,14:40,38.2,170.3,0.125,96.35,0.066,1626204,Larry Nance Jr.,0.107,,LAL,Los Angeles,1610612747,0.0,0.798,0.05
9,0.125,50.0,0.0,,156.3,0.2,0.0,0021500851,9:38,-6.0,150.2,0.231,89.29,-0.01,204028,Tarik Black,0.222,,LAL,Los Angeles,1610612747,0.0,0.0,0.044
10,,0.0,,DNP - Coach's Decision                  ,,,,0021500851,,,,,,,1626148,Anthony Brown,,,LAL,Los Angeles,1610612747,,,0.0
11,,0.0,,DNP - Coach's Decision                  ,,,,0021500851,,,,,,,1626273,Marcelo Huertas,,,LAL,Los Angeles,1610612747,,,0.0
12,,0.0,,DNP - Coach's Decision                  ,,,,0021500851,,,,,,,203527,Ryan Kelly,,,LAL,Los Angeles,1610612747,,,0.0
13,0.074,10.4,1.0,,126.8,0.184,0.821,0021500851,37:07,6.7,133.6,0.031,95.85,0.142,2440,Matt Barnes,0.114,F,MEM,Memphis,1610612763,10.4,0.816,0.208
14,0.0,0.0,0.0,,114.1,0.333,0.688,0021500851,25:17,25.3,139.4,0.05,97.96,0.125,203210,JaMychal Green,0.205,F,MEM,Memphis,1610612763,0.0,0.676,0.158
15,0.107,16.1,3.0,,105.3,0.2,0.417,0021500851,29:02,35.6,140.9,0.091,98.34,0.096,2216,Zach Randolph,0.158,C,MEM,Memphis,1610612763,5.4,0.478,0.24
16,0.111,15.7,0.0,,100.1,0.091,0.778,0021500851,22:30,31.9,132.0,0.0,98.86,0.157,203798,PJ Hairston,0.049,G,MEM,Memphis,1610612763,0.0,0.79,0.212
17,0.4,32.2,4.0,,113.5,0.152,0.786,0021500851,29:24,18.5,132.0,0.043,96.96,0.227,201144,Mike Conley,0.107,G,MEM,Memphis,1610612763,8.0,0.806,0.261
18,0.316,55.1,6.0,,149.0,0.05,0.333,0021500851,18:22,-28.4,120.6,0.0,98.26,0.071,201596,Mario Chalmers,0.028,,MEM,Memphis,1610612763,9.2,0.515,0.114
19,0.056,9.3,1.0,,147.1,0.16,0.429,0021500851,23:17,-25.4,121.6,0.0,94.4,0.03,202362,Lance Stephenson,0.087,,MEM,Memphis,1610612763,9.3,0.457,0.188
20,0.067,6.8,0.5,,141.6,0.08,0.7,0021500851,21:58,-12.6,129.1,0.235,94.53,0.103,201148,Brandan Wright,0.143,,MEM,Memphis,1610612763,13.6,0.638,0.28
21,0.105,22.5,0.0,,132.8,0.034,0.583,0021500851,20:56,17.1,149.9,0.0,93.19,0.087,1713,Vince Carter,0.024,,MEM,Memphis,1610612763,0.0,0.654,0.152
22,0.0,0.0,0.0,,173.6,0.0,0.0,0021500851,2:56,-133.6,40.0,0.0,88.04,0.0,1626185,Jarell Martin,0.0,,MEM,Memphis,1610612763,0.0,0.0,0.0
23,0.143,50.0,0.0,,147.8,0.0,0.0,0021500851,8:08,-50.7,97.2,0.0,89.47,0.0,2365,Chris Andersen,0.0,,MEM,Memphis,1610612763,0.0,0.0,0.057
24,0.0,0.0,0.0,,266.0,0.0,0.0,0021500851,1:03,-266.0,0.0,0.0,88.69,-0.25,203516,James Ennis,0.0,,MEM,Memphis,1610612763,0.0,0.0,0.5
25,,0.0,,DNP - Coach's Decision                  ,,,,0021500851,,,,,,,2754,Tony Allen,,,MEM,Memphis,1610612763,,,0.0
