,COMMENT,GAME_ID,MIN,PCT_AST,PCT_BLK,PCT_BLKA,PCT_DREB,PCT_FG3A,PCT_FG3M,PCT_FGA,PCT_FGM,PCT_FTA,PCT_FTM,PCT_OREB,PCT_PF,PCT_PFD,PCT_PTS,PCT_REB,PCT_STL,PCT_TOV,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,USG_PCT
0,,0021500967,45:59,0.048,0.8,0.0,0.125,0.238,0.286,0.149,0.189,0.08,0.059,0.143,0.217,0.05,0.173,0.128,0.4,0.125,201967,Dante Cunningham,F,NOP,New Orleans,1610612740,0.137
1,,0021500967,46:30,0.105,0.167,0.0,0.289,0.045,0.0,0.2,0.257,0.3,0.35,0.154,0.125,0.455,0.263,0.255,0.2,0.2,203076,Anthony Davis,F,NOP,New Orleans,1610612740,0.212
2,,0021500967,12:52,0.0,0.0,0.667,0.188,0.0,0.0,0.08,0.0,0.0,0.0,0.5,0.333,0.0,0.0,0.25,0.0,0.0,201600,Omer Asik,C,NOP,New Orleans,1610612740,0.062
3,,0021500967,41:44,0.273,0.0,0.6,0.176,0.318,0.143,0.221,0.139,0.167,0.059,0.167,0.333,0.1,0.125,0.175,0.333,0.143,201962,Toney Douglas,G,NOP,New Orleans,1610612740,0.203
4,,0021500967,40:31,0.5,0.25,0.2,0.156,0.389,0.333,0.351,0.324,0.333,0.4,0.0,0.182,0.292,0.34,0.106,0.0,0.5,201950,Jrue Holiday,G,NOP,New Orleans,1610612740,0.369
5,,0021500967,36:36,0.188,0.0,0.0,0.24,0.267,0.5,0.258,0.276,0.318,0.4,0.727,0.048,0.278,0.312,0.389,0.0,0.2,201583,Ryan Anderson,,NOP,New Orleans,1610612740,0.255
6,,0021500967,25:23,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.125,0.063,0.0,0.154,0.333,0.0,202087,Alonzo Gee,,NOP,New Orleans,1610612740,0.013
7,,0021500967,4:47,0.0,0.0,1.0,0.2,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.0,203111,Orlando Johnson,,NOP,New Orleans,1610612740,0.368
8,,0021500967,10:39,0.333,0.0,0.0,0.222,0.0,0.0,0.111,0.167,0.0,0.0,0.111,0.667,0.0,0.133,0.167,0.0,0.0,202337,Luke Babbitt,,NOP,New Orleans,1610612740,0.088
9,DND - Fractured Sternum                 ,0021500967,,,,,,,,,,,,,,,,,,,201582,Alexis Ajinca,,NOP,New Orleans,1610612740,0.0
10,DND - Lower Back                        ,0021500967,,,,,,,,,,,,,,,,,,,202708,Norris Cole,,NOP,New Orleans,1610612740,0.0
11,NWT - Fractured Right Ring Finger       ,0021500967,,,,,,,,,,,,,,,,,,,201569,Eric Gordon,,NOP,New Orleans,1610612740,0.0
12,DNP - Coach's Decision                  ,0021500967,,,,,,,,,,,,,,,,,,,2570,Kendrick Perkins,,NOP,New Orleans,1610612740,0.0
13,,0021500967,43:36,0.417,0.0,0.2,0.333,0.615,0.667,0.244,0.205,0.214,0.316,0.222,0.208,0.19,0.252,0.306,0.154,0.0,2440,Matt Barnes,F,MEM,Memphis,1610612763,0.216
14,,0021500967,38:03,0.053,0.333,0.25,0.188,0.0,0.0,0.217,0.243,0.148,0.176,0.5,0.313,0.16,0.221,0.25,0.1,0.143,203210,JaMychal Green,F,MEM,Memphis,1610612763,0.202
15,,0021500967,12:34,0.0,1.0,0.0,0.1,0.0,0.0,0.13,0.25,0.5,0.0,0.25,0.333,0.333,0.2,0.143,0.0,0.4,200797,Ryan Hollins,C,MEM,Memphis,1610612763,0.198
16,,0021500967,36:31,0.05,0.0,0.5,0.103,0.1,0.0,0.149,0.118,0.05,0.0,0.125,0.1,0.105,0.093,0.108,0.364,0.3,2754,Tony Allen,G,MEM,Memphis,1610612763,0.157
17,,0021500967,39:42,0.333,0.167,0.0,0.167,0.0,0.0,0.083,0.118,0.069,0.105,0.111,0.091,0.2,0.108,0.152,0.143,0.25,1627362,Briante Weber,G,MEM,Memphis,1610612763,0.096
18,,0021500967,24:02,0.1,0.0,0.0,0.15,0.111,0.0,0.227,0.211,0.143,0.0,0.333,0.417,0.1,0.182,0.174,0.2,0.333,203798,PJ Hairston,,MEM,Memphis,1610612763,0.228
19,,0021500967,21:16,0.2,0.333,0.5,0.133,0.0,0.0,0.237,0.176,0.167,0.0,0.0,0.167,0.111,0.14,0.118,0.286,0.0,1626185,Jarell Martin,,MEM,Memphis,1610612763,0.223
20,,0021500967,11:27,0.2,0.0,0.0,0.357,0.5,1.0,0.167,0.1,0.4,0.5,0.0,0.2,0.333,0.2,0.313,0.25,0.0,1713,Vince Carter,,MEM,Memphis,1610612763,0.179
21,,0021500967,37:48,0.2,0.25,0.333,0.241,0.4,0.333,0.308,0.324,0.429,0.421,0.0,0.158,0.364,0.344,0.206,0.182,0.2,202362,Lance Stephenson,,MEM,Memphis,1610612763,0.319
22,DND - Left Shoulder Subluxation         ,0021500967,,,,,,,,,,,,,,,,,,,2365,Chris Andersen,,MEM,Memphis,1610612763,0.0
23,DND - Sore Left Foot                    ,0021500967,,,,,,,,,,,,,,,,,,,201144,Mike Conley,,MEM,Memphis,1610612763,0.0
24,DND - Sore Right Knee                   ,0021500967,,,,,,,,,,,,,,,,,,,2216,Zach Randolph,,MEM,Memphis,1610612763,0.0
