,AST_PCT,AST_RATIO,AST_TOV,COMMENT,DEF_RATING,DREB_PCT,EFG_PCT,GAME_ID,MIN,NET_RATING,OFF_RATING,OREB_PCT,PACE,PIE,PLAYER_ID,PLAYER_NAME,REB_PCT,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,TM_TOV_PCT,TS_PCT,USG_PCT
0,0.05,8.3,1.0,,132.2,0.0,0.65,0021500314,24:33,-21.0,111.2,0.167,106.04,0.075,201575,Brandon Rush,0.073,F,GSW,Golden State,1610612744,8.3,0.65,0.183
1,0.111,19.0,1.0,,97.2,0.186,0.308,0021500314,35:39,24.2,121.4,0.034,116.01,0.03,203110,Draymond Green,0.125,F,GSW,Golden State,1610612744,19.0,0.308,0.189
2,0.043,10.0,1.0,,84.5,0.28,0.875,0021500314,23:22,55.4,139.9,0.176,114.35,0.169,101106,Andrew Bogut,0.238,C,GSW,Golden State,1610612744,10.0,0.875,0.151
3,0.231,18.6,1.5,,96.4,0.158,0.857,0021500314,34:28,26.1,122.5,0.036,111.51,0.228,202691,Klay Thompson,0.106,G,GSW,Golden State,1610612744,12.4,0.874,0.309
4,0.345,25.2,2.5,,97.2,0.163,0.543,0021500314,35:39,24.2,121.4,0.0,116.01,0.178,201939,Stephen Curry,0.097,G,GSW,Golden State,1610612744,10.1,0.566,0.33
5,0.147,55.6,0.0,,104.5,0.073,0.75,0021500314,32:46,35.8,140.3,0.0,106.03,0.116,2738,Andre Iguodala,0.046,,GSW,Golden State,1610612744,0.0,0.75,0.052
6,0.0,0.0,0.0,,143.7,0.231,0.625,0021500314,18:12,-21.2,122.6,0.143,97.64,0.089,203105,Festus Ezeli,0.185,,GSW,Golden State,1610612744,9.3,0.615,0.268
7,0.0,0.0,0.0,,143.9,0.08,1.0,0021500314,22:24,-44.8,99.1,0.0,104.09,0.081,2733,Shaun Livingston,0.043,,GSW,Golden State,1610612744,0.0,1.031,0.074
8,0.182,28.6,0.0,,158.6,0.0,0.2,0021500314,12:21,-29.9,128.7,0.0,88.85,-0.05,203546,Ian Clark,0.0,,GSW,Golden State,1610612744,0.0,0.2,0.187
9,0.0,0.0,0.0,,100.0,0.0,0.0,0021500314,0:37,-100.0,0.0,0.0,156.95,0.0,201578,Marreese Speights,0.0,,GSW,Golden State,1610612744,0.0,0.0,0.0
10,,0.0,,DND - Illness                           ,,,,0021500314,,,,,,,2571,Leandro Barbosa,,,GSW,Golden State,1610612744,,,0.0
11,,0.0,,DNP - Coach's Decision                  ,,,,0021500314,,,,,,,203949,James Michael McAdoo,,,GSW,Golden State,1610612744,,,0.0
12,,0.0,,DNP - Coach's Decision                  ,,,,0021500314,,,,,,,201574,Jason Thompson,,,GSW,Golden State,1610612744,,,0.0
13,0.043,5.5,1.0,,116.5,0.107,0.7,0021500314,34:12,-15.9,100.6,0.026,112.57,0.111,101139,CJ Miles,0.061,F,IND,Indiana,1610612754,5.5,0.735,0.187
14,0.286,15.4,2.0,,121.4,0.172,0.5,0021500314,35:39,-24.2,97.2,0.07,116.01,0.154,202331,Paul George,0.111,F,IND,Indiana,1610612754,7.7,0.549,0.329
15,0.2,30.4,3.0,,123.0,0.412,0.6,0021500314,20:39,-18.5,104.6,0.0,117.26,0.138,101133,Ian Mahinmi,0.206,C,IND,Indiana,1610612754,10.1,0.68,0.136
16,0.156,21.9,0.83,,116.9,0.059,0.364,0021500314,38:08,-7.6,109.3,0.0,111.37,0.008,101145,Monta Ellis,0.027,G,IND,Indiana,1610612754,26.2,0.379,0.174
17,0.05,7.4,0.5,,138.3,0.111,0.55,0021500314,28:47,-36.0,102.3,0.0,110.53,0.034,201588,George Hill,0.043,G,IND,Indiana,1610612754,14.9,0.575,0.174
18,0.182,18.6,0.0,,123.5,0.063,0.571,0021500314,17:27,-16.0,107.5,0.125,102.8,0.086,201941,Jordan Hill,0.094,,IND,Indiana,1610612754,0.0,0.571,0.208
19,0.2,26.5,1.5,,123.6,0.063,0.2,0021500314,20:12,-9.8,113.7,0.0,103.27,0.043,201155,Rodney Stuckey,0.028,,IND,Indiana,1610612754,17.7,0.396,0.167
20,0.1,20.0,0.0,,129.7,0.25,0.375,0021500314,21:08,6.9,136.6,0.185,101.38,0.068,203524,Solomon Hill,0.209,,IND,Indiana,1610612754,0.0,0.375,0.131
21,0.0,0.0,0.0,,107.0,0.2,0.643,0021500314,18:10,37.2,144.2,0.174,98.24,0.168,201978,Chase Budinger,0.184,,IND,Indiana,1610612754,0.0,0.685,0.169
22,0.0,0.0,0.0,,160.0,0.0,0.4,0021500314,5:38,-23.9,136.1,0.143,92.71,0.017,202730,Lavoy Allen,0.125,,IND,Indiana,1610612754,16.7,0.4,0.407
23,,0.0,,DNP - Coach's Decision                  ,,,,0021500314,,,,,,,203922,Glenn Robinson,,,IND,Indiana,1610612754,,,0.0
24,,0.0,,"DND - Chip Fracture, Left Thumb         ",,,,0021500314,,,,,,,1626167,Myles Turner,,,IND,Indiana,1610612754,,,0.0
25,,0.0,,DNP - Coach's Decision                  ,,,,0021500314,,,,,,,1626202,Joe Young,,,IND,Indiana,1610612754,,,0.0
