,COMMENT,GAME_ID,MIN,PCT_AST,PCT_BLK,PCT_BLKA,PCT_DREB,PCT_FG3A,PCT_FG3M,PCT_FGA,PCT_FGM,PCT_FTA,PCT_FTM,PCT_OREB,PCT_PF,PCT_PFD,PCT_PTS,PCT_REB,PCT_STL,PCT_TOV,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,USG_PCT
0,,0021500855,33:36,0.043,0.0,0.667,0.125,0.143,0.167,0.148,0.111,0.2,0.1,0.4,0.077,0.214,0.114,0.172,0.0,0.091,203084,Harrison Barnes,F,GSW,Golden State,1610612744,0.144
1,,0021500855,31:52,0.333,0.0,0.333,0.182,0.043,0.0,0.115,0.108,0.636,0.667,0.0,0.214,0.455,0.13,0.143,0.571,0.357,203110,Draymond Green,F,GSW,Golden State,1610612744,0.189
2,,0021500855,21:49,0.235,1.0,0.0,0.083,0.0,0.0,0.189,0.261,0.0,0.0,1.0,0.5,0.1,0.203,0.267,0.5,0.1,101106,Andrew Bogut,C,GSW,Golden State,1610612744,0.156
3,,0021500855,29:08,0.05,0.25,0.0,0.118,0.294,0.125,0.192,0.125,0.0,0.0,0.0,0.077,0.0,0.114,0.091,0.0,0.091,202691,Klay Thompson,G,GSW,Golden State,1610612744,0.161
4,,0021500855,34:02,0.296,0.25,0.0,0.28,0.625,0.833,0.415,0.5,0.083,0.143,0.0,0.067,0.25,0.515,0.226,0.0,0.313,201939,Stephen Curry,G,GSW,Golden State,1610612744,0.376
5,,0021500855,26:17,0.438,0.0,0.0,0.211,0.0,0.0,0.041,0.036,0.0,0.0,0.0,0.083,0.111,0.029,0.174,0.2,0.0,2738,Andre Iguodala,,GSW,Golden State,1610612744,0.031
6,,0021500855,13:46,0.25,0.0,0.0,0.267,0.0,0.0,0.192,0.118,0.5,0.5,0.5,0.8,0.333,0.119,0.294,0.333,0.111,2760,Anderson Varejao,,GSW,Golden State,1610612744,0.179
7,,0021500855,16:50,0.0,0.0,0.0,0.067,0.143,0.0,0.182,0.158,0.0,0.0,0.5,0.125,0.0,0.13,0.118,0.0,0.25,2571,Leandro Barbosa,,GSW,Golden State,1610612744,0.187
8,,0021500855,11:30,0.125,0.0,0.0,0.25,0.0,0.0,0.381,0.5,1.0,1.0,0.5,0.333,0.667,0.519,0.3,0.0,0.25,201578,Marreese Speights,,GSW,Golden State,1610612744,0.382
9,,0021500855,15:04,0.111,0.0,0.0,0.571,0.0,0.0,0.154,0.067,0.5,0.5,0.0,0.222,0.167,0.114,0.444,0.5,0.25,2733,Shaun Livingston,,GSW,Golden State,1610612744,0.185
10,,0021500855,2:02,0.0,0.0,0.0,0.5,1.0,1.0,0.333,0.5,0.0,0.0,0.0,0.0,0.0,0.6,0.333,0.0,0.0,201575,Brandon Rush,,GSW,Golden State,1610612744,0.2
11,,0021500855,2:02,0.0,0.0,1.0,0.0,0.0,0.0,0.667,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,1626172,Kevon Looney,,GSW,Golden State,1610612744,0.6
12,,0021500855,2:02,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.5,203546,Ian Clark,,GSW,Golden State,1610612744,0.2
13,,0021500855,38:37,0.15,0.0,0.25,0.045,0.25,0.375,0.158,0.171,0.217,0.294,0.0,0.063,0.333,0.211,0.033,0.5,0.2,203095,Evan Fournier,F,ORL,Orlando,1610612753,0.169
14,,0021500855,30:14,0.125,0.333,0.0,0.278,0.222,0.125,0.23,0.3,0.0,0.0,0.375,0.077,0.0,0.241,0.308,0.0,0.111,203932,Aaron Gordon,F,ORL,Orlando,1610612753,0.195
15,,0021500855,31:32,0.25,0.667,0.0,0.3,0.059,0.0,0.279,0.233,0.235,0.25,0.429,0.333,0.231,0.215,0.333,0.0,0.455,202696,Nikola Vucevic,C,ORL,Orlando,1610612753,0.299
16,,0021500855,30:03,0.125,0.0,0.25,0.25,0.313,0.286,0.276,0.179,0.235,0.167,0.2,0.333,0.25,0.187,0.24,0.286,0.0,203506,Victor Oladipo,G,ORL,Orlando,1610612753,0.238
17,,0021500855,28:53,0.429,0.0,0.5,0.105,0.167,0.286,0.133,0.185,0.154,0.0,0.0,0.182,0.1,0.174,0.077,0.143,0.4,203901,Elfrid Payton,G,ORL,Orlando,1610612753,0.17
18,,0021500855,15:58,0.0,0.0,0.0,0.333,0.0,0.0,0.115,0.111,0.462,0.5,1.0,0.2,0.444,0.25,0.4,0.5,0.0,101141,Ersan Ilyasova,,ORL,Orlando,1610612753,0.146
19,,0021500855,15:09,0.0,0.0,0.0,0.273,0.5,0.5,0.192,0.111,0.0,0.0,0.0,0.0,0.0,0.1,0.25,0.0,0.0,1626209,Mario Hezonja,,ORL,Orlando,1610612753,0.14
20,,0021500855,12:10,0.25,0.0,0.0,0.0,0.429,0.5,0.238,0.286,0.0,0.0,0.0,0.333,0.0,0.25,0.0,0.667,0.25,201943,Brandon Jennings,,ORL,Orlando,1610612753,0.221
21,,0021500855,10:38,0.25,0.0,0.0,0.143,0.0,0.0,0.313,0.4,0.25,0.143,0.0,0.5,0.167,0.278,0.143,0.0,0.667,201160,Jason Smith,,ORL,Orlando,1610612753,0.35
22,,0021500855,15:19,0.375,0.0,0.0,0.333,0.0,0.0,0.048,0.077,0.286,0.286,0.0,0.222,0.222,0.14,0.222,0.0,0.0,201228,CJ Watson,,ORL,Orlando,1610612753,0.081
23,,0021500855,3:49,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,203473,Dewayne Dedmon,,ORL,Orlando,1610612753,0.237
24,,0021500855,3:49,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203906,Devyn Marble,,ORL,Orlando,1610612753,0.118
25,,0021500855,3:49,0.5,1.0,0.0,0.5,0.0,0.0,0.125,0.25,1.0,1.0,0.0,0.0,1.0,0.3,0.5,0.0,0.0,203094,Andrew Nicholson,,ORL,Orlando,1610612753,0.171
